longitude,latitude,u,v,dir,dirCat,speed
0.875,56.625,2.858,-3.226,138,135,4.31
1.125,56.625,3.487,-3.519,135,135,4.95
1.375,56.625,4.022,-3.760,133,135,5.51
1.625,56.625,4.504,-3.973,131,135,6.01
1.875,56.625,4.988,-4.186,130,135,6.51
2.125,56.625,5.477,-4.399,129,135,7.03
2.375,56.625,5.879,-4.582,128,135,7.45
2.625,56.625,6.182,-4.729,127,120,7.78
2.875,56.625,6.476,-4.874,127,120,8.10
3.125,56.625,6.772,-5.021,127,120,8.43
3.375,56.625,7.043,-5.167,126,120,8.74
3.625,56.625,7.260,-5.307,126,120,8.99
3.875,56.625,7.447,-5.445,126,120,9.23
4.125,56.625,7.633,-5.586,126,120,9.46
4.375,56.625,7.820,-5.731,126,120,9.70
4.625,56.625,7.968,-5.846,126,120,9.88
4.875,56.625,8.080,-5.925,126,120,10.02
5.125,56.625,8.198,-5.999,126,120,10.16
5.375,56.625,8.319,-6.075,126,120,10.30
5.625,56.625,8.469,-6.153,126,120,10.47
5.875,56.625,8.681,-6.230,126,120,10.69
6.125,56.625,8.945,-6.307,125,120,10.95
6.375,56.625,9.217,-6.390,125,120,11.22
6.625,56.625,9.466,-6.475,124,120,11.47
6.875,56.625,9.628,-6.472,124,120,11.60
7.125,56.625,9.708,-6.375,123,120,11.61
7.375,56.625,9.755,-6.232,123,120,11.58
7.625,56.625,9.771,-6.055,122,120,11.49
7.875,56.625,9.750,-5.875,121,120,11.38
8.125,56.625,9.130,-5.157,119,120,10.49
8.375,56.625,8.372,-4.346,117,120,9.43
8.625,56.625,7.522,-3.512,115,120,8.30
8.875,56.625,6.745,-2.783,112,105,7.30
9.125,56.625,6.679,-2.577,111,105,7.16
9.375,56.625,6.719,-2.333,109,105,7.11
9.625,56.625,6.759,-2.090,107,105,7.07
9.875,56.625,6.822,-1.835,105,105,7.06
-9.875,56.625,3.040,5.963,27,30,6.69
-9.625,56.625,2.807,5.901,25,30,6.53
-9.375,56.625,2.567,5.835,24,30,6.37
-9.125,56.625,2.326,5.771,22,15,6.22
-8.875,56.625,1.910,5.789,18,15,6.10
-8.625,56.625,1.312,5.872,13,15,6.02
-8.375,56.625,0.771,5.948,7,0,6.00
-8.125,56.625,0.324,6.038,3,0,6.05
-7.875,56.625,-0.119,6.097,359,360,6.10
-7.625,56.625,-0.634,6.082,354,360,6.11
-7.375,56.625,-1.208,6.033,349,345,6.15
-7.125,56.625,-1.834,5.974,343,345,6.25
-6.875,56.625,-2.499,5.902,337,330,6.41
-6.625,56.625,-2.851,5.535,333,330,6.23
-6.375,56.625,-2.894,4.872,329,330,5.67
-6.125,56.625,-3.182,4.167,323,330,5.24
-5.875,56.625,-3.362,3.479,316,315,4.84
-5.625,56.625,-2.957,2.677,312,315,3.99
-5.375,56.625,-2.324,1.817,308,315,2.95
-5.125,56.625,-1.835,1.224,304,300,2.21
-4.875,56.625,-1.556,0.869,299,300,1.78
-4.625,56.625,-1.418,0.676,295,300,1.57
-4.375,56.625,-1.345,0.639,295,300,1.49
-4.125,56.625,-1.269,0.671,298,300,1.44
-3.875,56.625,-1.188,0.681,300,300,1.37
-3.625,56.625,-1.094,0.689,302,300,1.29
-3.375,56.625,-1.019,0.687,304,300,1.23
-3.125,56.625,-1.016,0.651,303,300,1.21
-2.875,56.625,-1.285,0.622,296,300,1.43
-2.625,56.625,-1.584,0.587,290,285,1.69
-2.375,56.625,-1.767,0.679,291,285,1.89
-2.125,56.625,-1.892,0.635,289,285,2.00
-1.875,56.625,-1.885,0.311,279,285,1.91
-1.625,56.625,-1.890,0.018,271,270,1.89
-1.375,56.625,-1.902,-0.245,263,270,1.92
-1.125,56.625,-1.764,-0.521,254,255,1.84
-0.875,56.625,-1.348,-0.855,238,240,1.60
-0.625,56.625,-0.812,-1.224,214,210,1.47
-0.375,56.625,-0.281,-1.593,190,195,1.62
-0.125,56.625,0.247,-1.961,173,180,1.98
0.125,56.875,1.509,-2.878,152,150,3.25
0.375,56.875,2.141,-3.118,146,150,3.78
0.625,56.875,2.773,-3.355,140,135,4.35
0.875,56.875,3.408,-3.599,137,135,4.96
1.125,56.875,4.012,-3.835,134,135,5.55
1.375,56.875,4.501,-4.045,132,135,6.05
1.625,56.875,4.913,-4.237,131,135,6.49
1.875,56.875,5.329,-4.430,130,135,6.93
2.125,56.875,5.750,-4.622,129,135,7.38
2.375,56.875,6.108,-4.790,128,135,7.76
2.625,56.875,6.374,-4.925,128,135,8.06
2.875,56.875,6.613,-5.051,127,120,8.32
3.125,56.875,6.853,-5.177,127,120,8.59
3.375,56.875,7.078,-5.301,127,120,8.84
3.625,56.875,7.268,-5.429,127,120,9.07
3.875,56.875,7.439,-5.573,127,120,9.30
4.125,56.875,7.611,-5.724,127,120,9.52
4.375,56.875,7.784,-5.871,127,120,9.75
4.625,56.875,7.937,-5.997,127,120,9.95
4.875,56.875,8.073,-6.100,127,120,10.12
5.125,56.875,8.217,-6.197,127,120,10.29
5.375,56.875,8.362,-6.296,127,120,10.47
5.625,56.875,8.517,-6.396,127,120,10.65
5.875,56.875,8.704,-6.495,127,120,10.86
6.125,56.875,8.954,-6.581,126,120,11.11
6.375,56.875,9.242,-6.658,126,120,11.39
6.625,56.875,9.514,-6.738,125,120,11.66
6.875,56.875,9.733,-6.765,125,120,11.85
7.125,56.875,9.884,-6.718,124,120,11.95
7.375,56.875,9.923,-6.542,123,120,11.89
7.625,56.875,9.875,-6.268,122,120,11.70
7.875,56.875,9.812,-6.001,121,120,11.50
8.125,56.875,9.712,-5.727,121,120,11.28
8.375,56.875,9.166,-5.056,119,120,10.47
8.625,56.875,7.926,-3.787,116,120,8.78
8.875,56.875,7.529,-3.405,114,120,8.26
9.125,56.875,7.398,-3.175,113,120,8.05
9.375,56.875,6.891,-2.495,110,105,7.33
9.625,56.875,6.877,-2.320,109,105,7.26
9.875,56.875,6.904,-2.151,107,105,7.23
-9.875,56.875,1.548,6.014,14,15,6.21
-9.625,56.875,1.181,5.954,11,15,6.07
-9.375,56.875,0.800,5.892,8,15,5.95
-9.125,56.875,0.414,5.835,4,0,5.85
-8.875,56.875,-0.066,5.825,359,360,5.83
-8.625,56.875,-0.646,5.847,354,360,5.88
-8.375,56.875,-1.081,5.873,350,345,5.97
-8.125,56.875,-1.285,5.923,348,345,6.06
-7.875,56.875,-1.434,5.965,346,345,6.14
-7.625,56.875,-1.658,5.967,344,345,6.19
-7.375,56.875,-1.971,5.952,342,345,6.27
-7.125,56.875,-2.390,5.891,338,345,6.36
-6.875,56.875,-2.882,5.770,333,330,6.45
-6.625,56.875,-3.127,5.398,330,330,6.24
-6.375,56.875,-3.127,4.786,327,330,5.72
-6.125,56.875,-3.353,4.133,321,315,5.32
-5.875,56.875,-3.554,3.448,314,315,4.95
-5.625,56.875,-3.242,2.751,310,315,4.25
-5.375,56.875,-2.649,2.049,308,315,3.35
-5.125,56.875,-2.104,1.428,304,300,2.54
-4.875,56.875,-1.693,0.957,299,300,1.94
-4.625,56.875,-1.495,0.711,295,300,1.66
-4.375,56.875,-1.441,0.645,294,300,1.58
-4.125,56.875,-1.391,0.608,294,300,1.52
-3.875,56.875,-1.333,0.565,293,300,1.45
-3.625,56.875,-1.266,0.519,292,285,1.37
-3.375,56.875,-1.218,0.443,290,285,1.30
-3.125,56.875,-1.223,0.334,285,285,1.27
-2.875,56.875,-1.269,0.209,279,285,1.29
-2.625,56.875,-1.341,0.072,273,270,1.34
-2.375,56.875,-1.515,0.093,274,270,1.52
-2.125,56.875,-1.648,0.002,270,270,1.65
-1.875,56.875,-1.614,-0.381,257,255,1.66
-1.625,56.875,-1.556,-0.728,245,240,1.72
-1.375,56.875,-1.517,-0.999,237,240,1.82
-1.125,56.875,-1.304,-1.263,226,225,1.82
-0.875,56.875,-0.818,-1.572,207,210,1.77
-0.625,56.875,-0.239,-1.909,187,180,1.92
-0.375,56.875,0.335,-2.247,172,165,2.27
-0.125,56.875,0.907,-2.585,161,165,2.74
0.125,57.125,2.125,-3.405,148,150,4.01
0.375,57.125,2.719,-3.590,143,150,4.50
0.625,57.125,3.313,-3.769,139,135,5.02
0.875,57.125,3.913,-3.952,135,135,5.56
1.125,57.125,4.488,-4.139,133,135,6.11
1.375,57.125,4.936,-4.320,131,135,6.56
1.625,57.125,5.285,-4.497,130,135,6.94
1.875,57.125,5.639,-4.671,130,135,7.32
2.125,57.125,5.998,-4.845,129,135,7.71
2.375,57.125,6.316,-5.002,128,135,8.06
2.625,57.125,6.547,-5.128,128,135,8.32
2.875,57.125,6.735,-5.236,128,135,8.53
3.125,57.125,6.924,-5.343,128,135,8.75
3.375,57.125,7.106,-5.448,127,120,8.95
3.625,57.125,7.272,-5.568,127,120,9.16
3.875,57.125,7.427,-5.717,128,135,9.37
4.125,57.125,7.584,-5.876,128,135,9.59
4.375,57.125,7.741,-6.034,128,135,9.81
4.625,57.125,7.894,-6.192,128,135,10.03
4.875,57.125,8.047,-6.330,128,135,10.24
5.125,57.125,8.204,-6.442,128,135,10.43
5.375,57.125,8.351,-6.547,128,135,10.61
5.625,57.125,8.499,-6.648,128,135,10.79
5.875,57.125,8.670,-6.750,128,135,10.99
6.125,57.125,8.922,-6.837,127,120,11.24
6.375,57.125,9.226,-6.908,127,120,11.53
6.625,57.125,9.506,-6.974,126,120,11.79
6.875,57.125,9.761,-7.017,126,120,12.02
7.125,57.125,9.967,-7.009,125,120,12.18
7.375,57.125,10.002,-6.814,124,120,12.10
7.625,57.125,9.903,-6.475,123,120,11.83
7.875,57.125,9.803,-6.145,122,120,11.57
8.125,57.125,9.704,-5.817,121,120,11.31
8.375,57.125,9.200,-5.138,119,120,10.54
8.625,57.125,8.561,-4.445,117,120,9.65
8.875,57.125,8.716,-4.607,118,120,9.86
9.125,57.125,8.450,-4.314,117,120,9.49
9.375,57.125,7.429,-3.136,113,120,8.06
9.625,57.125,6.994,-2.551,110,105,7.44
9.875,57.125,6.997,-2.472,109,105,7.42
-9.875,57.125,0.002,6.049,0,0,6.05
-9.625,57.125,-0.476,5.986,355,360,6.00
-9.375,57.125,-0.966,5.922,351,345,6.00
-9.125,57.125,-1.459,5.865,346,345,6.04
-8.875,57.125,-1.978,5.820,341,345,6.15
-8.625,57.125,-2.524,5.781,336,330,6.31
-8.375,57.125,-2.916,5.750,333,330,6.45
-8.125,57.125,-3.070,5.735,332,330,6.51
-7.875,57.125,-3.171,5.720,331,330,6.54
-7.625,57.125,-3.532,5.762,328,330,6.76
-7.375,57.125,-3.903,5.824,326,330,7.01
-7.125,57.125,-4.098,5.590,324,330,6.93
-6.875,57.125,-4.237,5.210,321,315,6.72
-6.625,57.125,-4.179,4.836,319,315,6.39
-6.375,57.125,-3.973,4.445,318,315,5.96
-6.125,57.125,-3.788,4.036,317,315,5.53
-5.875,57.125,-3.677,3.437,313,315,5.03
-5.625,57.125,-3.364,2.775,310,315,4.36
-5.375,57.125,-2.842,2.145,307,300,3.56
-5.125,57.125,-2.321,1.537,304,300,2.78
-4.875,57.125,-1.862,1.013,299,300,2.12
-4.625,57.125,-1.629,0.737,294,300,1.79
-4.375,57.125,-1.570,0.648,292,285,1.70
-4.125,57.125,-1.514,0.555,290,285,1.61
-3.875,57.125,-1.455,0.465,288,285,1.53
-3.625,57.125,-1.396,0.374,285,285,1.44
-3.375,57.125,-1.360,0.254,281,285,1.38
-3.125,57.125,-1.362,0.114,275,270,1.37
-2.875,57.125,-1.382,-0.018,269,270,1.38
-2.625,57.125,-1.404,-0.143,264,270,1.41
-2.375,57.125,-1.423,-0.257,260,255,1.45
-2.125,57.125,-1.354,-0.715,242,240,1.53
-1.875,57.125,-1.228,-1.291,224,225,1.78
-1.625,57.125,-1.147,-1.571,216,210,1.95
-1.375,57.125,-1.094,-1.758,212,210,2.07
-1.125,57.125,-0.832,-1.964,203,210,2.13
-0.875,57.125,-0.286,-2.244,187,180,2.26
-0.625,57.125,0.327,-2.549,173,180,2.57
-0.375,57.125,0.931,-2.851,162,165,3.00
-0.125,57.125,1.529,-3.156,154,150,3.51
0.125,57.375,2.679,-3.722,144,150,4.59
0.375,57.375,3.215,-3.889,140,135,5.05
0.625,57.375,3.751,-4.050,137,135,5.52
0.875,57.375,4.295,-4.214,134,135,6.02
1.125,57.375,4.820,-4.387,132,135,6.52
1.375,57.375,5.227,-4.562,131,135,6.94
1.625,57.375,5.537,-4.732,131,135,7.28
1.875,57.375,5.851,-4.901,130,135,7.63
2.125,57.375,6.168,-5.067,129,135,7.98
2.375,57.375,6.453,-5.223,129,135,8.30
2.625,57.375,6.655,-5.348,129,135,8.54
2.875,57.375,6.806,-5.453,129,135,8.72
3.125,57.375,6.958,-5.555,129,135,8.90
3.375,57.375,7.105,-5.655,129,135,9.08
3.625,57.375,7.243,-5.778,129,135,9.26
3.875,57.375,7.377,-5.940,129,135,9.47
4.125,57.375,7.516,-6.119,129,135,9.69
4.375,57.375,7.654,-6.299,129,135,9.91
4.625,57.375,7.787,-6.478,130,135,10.13
4.875,57.375,7.923,-6.607,130,135,10.32
5.125,57.375,8.061,-6.679,130,135,10.47
5.375,57.375,8.197,-6.743,129,135,10.61
5.625,57.375,8.332,-6.807,129,135,10.76
5.875,57.375,8.473,-6.877,129,135,10.91
6.125,57.375,8.687,-6.934,129,135,11.11
6.375,57.375,8.966,-6.974,128,135,11.36
6.625,57.375,9.232,-7.014,127,120,11.59
6.875,57.375,9.483,-7.052,127,120,11.82
7.125,57.375,9.687,-7.052,126,120,11.98
7.375,57.375,9.714,-6.870,125,120,11.90
7.625,57.375,9.604,-6.543,124,120,11.62
7.875,57.375,9.492,-6.212,123,120,11.34
8.125,57.375,9.387,-5.873,122,120,11.07
8.375,57.375,9.290,-5.580,121,120,10.84
8.625,57.375,9.152,-5.395,121,120,10.62
8.875,57.375,8.926,-5.223,120,120,10.34
9.125,57.375,8.589,-4.958,120,120,9.92
9.375,57.375,7.847,-4.220,118,120,8.91
9.625,57.375,7.180,-3.192,114,120,7.86
9.875,57.375,7.074,-2.742,111,105,7.59
-9.875,57.375,-1.801,5.955,343,345,6.22
-9.625,57.375,-2.310,5.871,339,345,6.31
-9.375,57.375,-2.784,5.788,334,330,6.42
-9.125,57.375,-3.233,5.706,330,330,6.56
-8.875,57.375,-3.681,5.621,327,330,6.72
-8.625,57.375,-4.127,5.536,323,330,6.91
-8.375,57.375,-4.462,5.450,321,315,7.04
-8.125,57.375,-4.636,5.352,319,315,7.08
-7.875,57.375,-4.795,5.242,318,315,7.10
-7.625,57.375,-5.214,5.189,315,315,7.36
-7.375,57.375,-5.644,5.142,312,315,7.63
-7.125,57.375,-5.733,4.809,310,315,7.48
-6.875,57.375,-5.559,4.363,308,315,7.07
-6.625,57.375,-5.110,4.261,310,315,6.65
-6.375,57.375,-4.636,4.216,312,315,6.27
-6.125,57.375,-4.470,3.721,310,315,5.82
-5.875,57.375,-4.093,3.150,308,315,5.17
-5.625,57.375,-3.464,2.642,307,300,4.36
-5.375,57.375,-3.003,2.025,304,300,3.62
-5.125,57.375,-2.562,1.457,300,300,2.95
-4.875,57.375,-2.166,0.971,294,300,2.37
-4.625,57.375,-1.944,0.710,290,285,2.07
-4.375,57.375,-1.852,0.605,288,285,1.95
-4.125,57.375,-1.750,0.491,286,285,1.82
-3.875,57.375,-1.636,0.382,283,285,1.68
-3.625,57.375,-1.527,0.274,280,285,1.55
-3.375,57.375,-1.458,0.141,276,270,1.47
-3.125,57.375,-1.434,-0.004,270,270,1.43
-2.875,57.375,-1.429,-0.135,265,270,1.43
-2.625,57.375,-1.426,-0.250,260,255,1.45
-2.375,57.375,-1.403,-0.355,256,255,1.45
-2.125,57.375,-1.265,-0.780,238,240,1.49
-1.875,57.375,-0.929,-1.564,211,210,1.82
-1.625,57.375,-0.641,-2.072,197,195,2.17
-1.375,57.375,-0.512,-2.239,193,195,2.30
-1.125,57.375,-0.204,-2.424,185,180,2.43
-0.875,57.375,0.345,-2.674,173,180,2.70
-0.625,57.375,0.940,-2.946,162,165,3.09
-0.375,57.375,1.528,-3.220,155,150,3.56
-0.125,57.375,2.116,-3.496,149,150,4.09
0.125,57.625,3.204,-3.890,141,135,5.04
0.375,57.625,3.664,-4.066,138,135,5.47
0.625,57.625,4.127,-4.240,136,135,5.92
0.875,57.625,4.599,-4.418,134,135,6.38
1.125,57.625,5.057,-4.604,132,135,6.84
1.375,57.625,5.420,-4.785,131,135,7.23
1.625,57.625,5.708,-4.957,131,135,7.56
1.875,57.625,5.996,-5.126,131,135,7.89
2.125,57.625,6.285,-5.295,130,135,8.22
2.375,57.625,6.543,-5.452,130,135,8.52
2.625,57.625,6.719,-5.582,130,135,8.74
2.875,57.625,6.843,-5.692,130,135,8.90
3.125,57.625,6.964,-5.798,130,135,9.06
3.375,57.625,7.079,-5.905,130,135,9.22
3.625,57.625,7.194,-6.042,130,135,9.39
3.875,57.625,7.314,-6.225,130,135,9.60
4.125,57.625,7.435,-6.422,131,135,9.82
4.375,57.625,7.540,-6.613,131,135,10.03
4.625,57.625,7.631,-6.802,132,135,10.22
4.875,57.625,7.721,-6.912,132,135,10.36
5.125,57.625,7.821,-6.922,132,135,10.44
5.375,57.625,7.928,-6.916,131,135,10.52
5.625,57.625,8.033,-6.918,131,135,10.60
5.875,57.625,8.137,-6.929,130,135,10.69
6.125,57.625,8.299,-6.925,130,135,10.81
6.375,57.625,8.531,-6.908,129,135,10.98
6.625,57.625,8.775,-6.909,128,135,11.17
6.875,57.625,9.013,-6.922,128,135,11.36
7.125,57.625,9.195,-6.904,127,120,11.50
7.375,57.625,9.219,-6.754,126,120,11.43
7.625,57.625,9.125,-6.495,125,120,11.20
7.875,57.625,9.015,-6.214,125,120,10.95
8.125,57.625,8.897,-5.910,124,120,10.68
8.375,57.625,8.762,-5.623,123,120,10.41
8.625,57.625,8.569,-5.411,122,120,10.13
8.875,57.625,8.325,-5.237,122,120,9.84
9.125,57.625,8.030,-5.041,122,120,9.48
9.375,57.625,7.649,-4.813,122,120,9.04
9.625,57.625,7.281,-4.199,120,120,8.40
9.875,57.625,7.120,-3.665,117,120,8.01
-9.875,57.625,-3.800,5.741,326,330,6.88
-9.625,57.625,-4.282,5.631,323,330,7.07
-9.375,57.625,-4.650,5.519,320,315,7.22
-9.125,57.625,-4.948,5.401,318,315,7.32
-8.875,57.625,-5.246,5.281,315,315,7.44
-8.625,57.625,-5.543,5.163,313,315,7.58
-8.375,57.625,-5.761,5.034,311,315,7.65
-8.125,57.625,-5.861,4.884,310,315,7.63
-7.875,57.625,-5.933,4.724,309,315,7.58
-7.625,57.625,-6.041,4.562,307,300,7.57
-7.375,57.625,-6.201,4.383,305,300,7.59
-7.125,57.625,-6.186,4.150,304,300,7.45
-6.875,57.625,-5.915,3.874,303,300,7.07
-6.625,57.625,-5.451,3.828,305,300,6.66
-6.375,57.625,-5.015,3.753,307,300,6.26
-6.125,57.625,-4.875,3.239,304,300,5.85
-5.875,57.625,-4.320,2.726,302,300,5.11
-5.625,57.625,-3.546,2.234,302,300,4.19
-5.375,57.625,-3.146,1.654,298,300,3.55
-5.125,57.625,-2.822,1.190,293,300,3.06
-4.875,57.625,-2.555,0.830,288,285,2.69
-4.625,57.625,-2.389,0.631,285,285,2.47
-4.375,57.625,-2.282,0.527,283,285,2.34
-4.125,57.625,-2.158,0.413,281,285,2.20
-3.875,57.625,-2.203,0.186,275,270,2.21
-3.625,57.625,-2.248,-0.036,269,270,2.25
-3.375,57.625,-2.087,-0.172,265,270,2.09
-3.125,57.625,-1.908,-0.335,260,255,1.94
-2.875,57.625,-1.752,-0.494,254,255,1.82
-2.625,57.625,-1.611,-0.647,248,255,1.74
-2.375,57.625,-1.416,-0.827,240,240,1.64
-2.125,57.625,-1.130,-1.072,227,225,1.56
-1.875,57.625,-0.658,-1.643,202,195,1.77
-1.625,57.625,-0.179,-2.218,185,180,2.23
-1.375,57.625,0.141,-2.482,177,180,2.49
-1.125,57.625,0.539,-2.718,169,165,2.77
-0.875,57.625,1.059,-2.950,160,165,3.13
-0.625,57.625,1.605,-3.189,153,150,3.57
-0.375,57.625,2.151,-3.432,148,150,4.05
-0.125,57.625,2.699,-3.677,144,150,4.56
0.125,57.875,3.671,-4.077,138,135,5.49
0.375,57.875,4.069,-4.265,136,135,5.89
0.625,57.875,4.474,-4.455,135,135,6.31
0.875,57.875,4.885,-4.653,134,135,6.75
1.125,57.875,5.285,-4.853,133,135,7.17
1.375,57.875,5.605,-5.035,132,135,7.53
1.625,57.875,5.861,-5.197,132,135,7.83
1.875,57.875,6.114,-5.357,131,135,8.13
2.125,57.875,6.368,-5.518,131,135,8.43
2.375,57.875,6.592,-5.670,131,135,8.69
2.625,57.875,6.738,-5.798,131,135,8.89
2.875,57.875,6.833,-5.911,131,135,9.04
3.125,57.875,6.925,-6.024,131,135,9.18
3.375,57.875,7.024,-6.143,131,135,9.33
3.625,57.875,7.136,-6.291,131,135,9.51
3.875,57.875,7.237,-6.469,132,135,9.71
4.125,57.875,7.307,-6.650,132,135,9.88
4.375,57.875,7.351,-6.829,133,135,10.03
4.625,57.875,7.382,-7.012,134,135,10.18
4.875,57.875,7.420,-7.094,134,135,10.27
5.125,57.875,7.486,-7.048,133,135,10.28
5.375,57.875,7.578,-6.983,133,135,10.30
5.625,57.875,7.679,-6.932,132,135,10.34
5.875,57.875,7.797,-6.890,131,135,10.40
6.125,57.875,7.976,-6.826,131,135,10.50
6.375,57.875,8.205,-6.762,129,135,10.63
6.625,57.875,8.432,-6.735,129,135,10.79
6.875,57.875,8.652,-6.713,128,135,10.95
7.125,57.875,8.815,-6.669,127,120,11.05
7.375,57.875,8.841,-6.550,127,120,11.00
7.625,57.875,8.757,-6.361,126,120,10.82
7.875,57.875,8.638,-6.138,125,120,10.60
8.125,57.875,8.497,-5.875,125,120,10.33
8.375,57.875,8.329,-5.607,124,120,10.04
8.625,57.875,8.104,-5.388,124,120,9.73
8.875,57.875,7.830,-5.208,124,120,9.40
9.125,57.875,7.535,-5.035,124,120,9.06
9.375,57.875,7.240,-4.865,124,120,8.72
9.625,57.875,6.997,-4.701,124,120,8.43
9.875,57.875,6.829,-4.559,124,120,8.21
-9.875,57.875,-5.600,5.512,315,315,7.86
-9.625,57.875,-6.018,5.387,312,315,8.08
-9.375,57.875,-6.278,5.257,310,315,8.19
-9.125,57.875,-6.445,5.120,308,315,8.23
-8.875,57.875,-6.615,4.983,307,300,8.28
-8.625,57.875,-6.781,4.848,306,300,8.34
-8.375,57.875,-6.867,4.708,304,300,8.33
-8.125,57.875,-6.827,4.558,304,300,8.21
-7.875,57.875,-6.738,4.412,303,300,8.05
-7.625,57.875,-6.653,4.277,303,300,7.91
-7.375,57.875,-6.584,4.143,302,300,7.78
-7.125,57.875,-6.418,3.954,302,300,7.54
-6.875,57.875,-6.122,3.705,301,300,7.16
-6.625,57.875,-5.808,3.450,301,300,6.76
-6.375,57.875,-5.502,3.192,300,300,6.36
-6.125,57.875,-5.201,2.924,299,300,5.97
-5.875,57.875,-4.749,2.626,299,300,5.43
-5.625,57.875,-4.299,2.263,298,300,4.86
-5.375,57.875,-3.716,1.577,293,300,4.04
-5.125,57.875,-3.177,0.962,287,285,3.32
-4.875,57.875,-2.986,0.735,284,285,3.07
-4.625,57.875,-2.862,0.590,282,285,2.92
-4.375,57.875,-2.792,0.485,280,285,2.83
-4.125,57.875,-2.723,0.240,275,270,2.73
-3.875,57.875,-2.837,-0.108,268,270,2.84
-3.625,57.875,-2.895,-0.331,263,270,2.91
-3.375,57.875,-2.634,-0.496,259,255,2.68
-3.125,57.875,-2.298,-0.697,253,255,2.40
-2.875,57.875,-1.989,-0.890,246,240,2.18
-2.625,57.875,-1.704,-1.080,238,240,2.02
-2.375,57.875,-1.338,-1.330,225,225,1.89
-2.125,57.875,-0.838,-1.671,207,210,1.87
-1.875,57.875,-0.302,-2.037,188,195,2.06
-1.625,57.875,0.214,-2.393,175,180,2.40
-1.375,57.875,0.716,-2.735,165,165,2.83
-1.125,57.875,1.211,-3.015,158,165,3.25
-0.875,57.875,1.711,-3.236,152,150,3.66
-0.625,57.875,2.213,-3.449,147,150,4.10
-0.375,57.875,2.714,-3.662,143,150,4.56
-0.125,57.875,3.219,-3.876,140,135,5.04
0.125,58.125,3.971,-4.274,137,135,5.83
0.375,58.125,4.338,-4.488,136,135,6.24
0.625,58.125,4.709,-4.706,135,135,6.66
0.875,58.125,5.084,-4.929,134,135,7.08
1.125,58.125,5.450,-5.152,133,135,7.50
1.375,58.125,5.732,-5.328,133,135,7.83
1.625,58.125,5.938,-5.459,133,135,8.07
1.875,58.125,6.141,-5.589,132,135,8.30
2.125,58.125,6.342,-5.720,132,135,8.54
2.375,58.125,6.521,-5.844,132,135,8.76
2.625,58.125,6.637,-5.968,132,135,8.93
2.875,58.125,6.711,-6.100,132,135,9.07
3.125,58.125,6.787,-6.235,133,135,9.22
3.375,58.125,6.874,-6.372,133,135,9.37
3.625,58.125,6.969,-6.527,133,135,9.55
3.875,58.125,7.017,-6.670,134,135,9.68
4.125,58.125,7.006,-6.783,134,135,9.75
4.375,58.125,6.979,-6.897,135,135,9.81
4.625,58.125,6.951,-7.015,135,135,9.88
4.875,58.125,6.928,-7.046,135,135,9.88
5.125,58.125,6.963,-6.966,135,135,9.85
5.375,58.125,7.065,-6.865,134,135,9.85
5.625,58.125,7.197,-6.765,133,135,9.88
5.875,58.125,7.367,-6.661,132,135,9.93
6.125,58.125,7.608,-6.517,131,135,10.02
6.375,58.125,7.098,-5.767,129,135,9.15
6.625,58.125,6.509,-5.084,128,135,8.26
6.875,58.125,6.629,-5.013,127,120,8.31
7.125,58.125,6.702,-4.932,126,120,8.32
7.375,58.125,6.686,-4.830,126,120,8.25
7.625,58.125,6.583,-4.745,126,120,8.11
7.875,58.125,6.428,-4.694,126,120,7.96
8.125,58.125,6.233,-4.604,126,120,7.75
8.375,58.125,6.905,-4.905,125,120,8.47
8.625,58.125,7.556,-5.181,124,120,9.16
8.875,58.125,7.183,-5.041,125,120,8.78
9.125,58.125,6.733,-4.936,126,120,8.35
9.375,58.125,6.362,-4.833,127,120,7.99
9.625,58.125,6.063,-4.748,128,135,7.70
9.875,58.125,5.820,-4.704,129,135,7.48
-9.875,58.125,-6.959,5.304,307,300,8.75
-9.625,58.125,-7.225,5.175,306,300,8.89
-9.375,58.125,-7.363,5.040,304,300,8.92
-9.125,58.125,-7.427,4.903,303,300,8.90
-8.875,58.125,-7.496,4.771,302,300,8.89
-8.625,58.125,-7.545,4.641,302,300,8.86
-8.375,58.125,-7.509,4.510,301,300,8.76
-8.125,58.125,-7.371,4.376,301,300,8.57
-7.875,58.125,-7.188,4.244,301,300,8.35
-7.625,58.125,-7.003,4.117,300,300,8.12
-7.375,58.125,-6.836,3.984,300,300,7.91
-7.125,58.125,-6.627,3.801,300,300,7.64
-6.875,58.125,-6.347,3.563,299,300,7.28
-6.625,58.125,-6.057,3.311,299,300,6.90
-6.375,58.125,-5.770,3.053,298,300,6.53
-6.125,58.125,-5.489,2.813,297,300,6.17
-5.875,58.125,-5.310,2.653,297,300,5.94
-5.625,58.125,-5.191,2.522,296,300,5.77
-5.375,58.125,-4.674,1.996,293,300,5.08
-5.125,58.125,-3.954,1.233,287,285,4.14
-4.875,58.125,-3.556,0.822,283,285,3.65
-4.625,58.125,-3.395,0.666,281,285,3.46
-4.375,58.125,-3.306,0.527,279,285,3.35
-4.125,58.125,-3.213,0.241,274,270,3.22
-3.875,58.125,-3.105,-0.051,269,270,3.10
-3.625,58.125,-2.960,-0.207,266,270,2.97
-3.375,58.125,-2.552,-0.517,259,255,2.60
-3.125,58.125,-2.039,-0.867,247,240,2.22
-2.875,58.125,-1.695,-1.079,238,240,2.01
