region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,Newham,Custom House,E09000025,E05000479,Conservative Party Candidate,Con,"Bijl, Emily J. Ms.",Emily,Bijl,524,0
London,Newham,Custom House,E09000025,E05000479,Conservative Party Candidate,Con,"Banik, Anup K.",Anup,Banik,510,0
London,Newham,Custom House,E09000025,E05000479,Christian Peoples Alliance,Other,"Shedowo, Kayode",Kayode,Shedowo,501,0
London,Newham,East Ham Central,E09000025,E05000480,The Labour Party Candidate,Lab,"Corbett, Ian *",Ian,Corbett,3685,1
London,Newham,East Ham Central,E09000025,E05000480,The Labour Party Candidate,Lab,"Desai, Unmesh *",Unmesh,Desai,3641,1
London,Newham,East Ham Central,E09000025,E05000480,The Labour Party Candidate,Lab,"Skyers, Mary Ms. *",Mary,Skyers,3562,1
London,Newham,East Ham Central,E09000025,E05000480,The Conservative Party Candidate,Con,"Ali, Anwar",Anwar,Ali,1371,0
London,Newham,East Ham Central,E09000025,E05000480,The Conservative Party Candidate,Con,"Hussain, Chaudhry S.",Chaudhry,Hussain,1289,0
London,Newham,East Ham Central,E09000025,E05000480,The Conservative Party Candidate,Con,"Gopinath, Biju Ms.",Biju,Gopinath,1137,0
London,Newham,East Ham Central,E09000025,E05000480,British Public Party,Other,"Rana, Kashif",Kashif,Rana,409,0
London,Newham,East Ham Central,E09000025,E05000480,Christian Peoples Alliance,Other,"Williamson, Stephen",Stephen,Williamson,309,0
London,Newham,East Ham Central,E09000025,E05000480,Christian Peoples Alliance,Other,"Bhatty, Harold",Harold,Bhatty,274,0
London,Newham,East Ham Central,E09000025,E05000480,Christian Peoples Alliance,Other,"Oching, Christopher",Christopher,Oching,225,0
London,Newham,East Ham North,E09000025,E05000481,The Labour Party Candidate,Lab,"Nekiwala, Firoza A.",Firoza,Nekiwala,3825,1
London,Newham,East Ham North,E09000025,E05000481,The Labour Party Candidate,Lab,"Alexander, Jose",Jose,Alexander,3605,1
London,Newham,East Ham North,E09000025,E05000481,The Labour Party Candidate,Lab,"Sathianesan, Paul D. *",Paul,Sathianesan,3453,1
London,Newham,East Ham North,E09000025,E05000481,Liberal Democrat,LD,"Alim, Abdul",Abdul,Alim,970,0
London,Newham,East Ham North,E09000025,E05000481,The Conservative Party Candidate,Con,"Kannan, Duraimurugan",Duraimurugan,Kannan,911,0
London,Newham,East Ham North,E09000025,E05000481,Liberal Democrat,LD,"Karuppiah, Sakthivel",Sakthivel,Karuppiah,778,0
London,Newham,East Ham North,E09000025,E05000481,The Conservative Party Candidate,Con,"Writer, Minhaj",Minhaj,Writer,733,0
London,Newham,East Ham North,E09000025,E05000481,The Conservative Party Candidate,Con,"Mahadevan, Vasantha Ms.",Vasantha,Mahadevan,717,0
London,Newham,East Ham North,E09000025,E05000481,Liberal Democrat,LD,"Watson, Trevor A.",Trevor,Watson,626,0
London,Newham,East Ham North,E09000025,E05000481,Christian Peoples Alliance,Other,"Boyce, Jackie Ms.",Jackie,Boyce,149,0
London,Newham,East Ham North,E09000025,E05000481,Christian Peoples Alliance,Other,"Simmonds, John",John,Simmonds,120,0
London,Newham,East Ham North,E09000025,E05000481,Christian Peoples Alliance,Other,"Akintunde, Akinkunmi",Akinkunmi,Akintunde,108,0
London,Newham,East Ham South,E09000025,E05000482,The Labour Party Candidate,Lab,"Jenkins, Kevin J. *",Kevin,Jenkins,3827,1
London,Newham,East Ham South,E09000025,E05000482,The Labour Party Candidate,Lab,"Peppiatt, Quintin *",Quintin,Peppiatt,3446,1
London,Newham,East Ham South,E09000025,E05000482,The Labour Party Candidate,Lab,"Shah, Lakmini Ms. *",Lakmini,Shah,3358,1
London,Newham,East Ham South,E09000025,E05000482,The Conservative Party Candidate,Con,"Grant, Alastair",Alastair,Grant,1026,0
London,Newham,East Ham South,E09000025,E05000482,The Conservative Party Candidate,Con,"Dike, Darlington C.",Darlington,Dike,987,0
London,Newham,East Ham South,E09000025,E05000482,Christian Peoples Alliance,Other,"Garden, Joanne Ms.",Joanne,Garden,537,0
London,Newham,East Ham South,E09000025,E05000482,Christian Peoples Alliance,Other,"Dada, Oluwasola A. Ms.",Oluwasola,Dada,401,0
London,Newham,East Ham South,E09000025,E05000482,Christian Peoples Alliance,Other,"Mwaniki, David",David,Mwaniki,339,0
London,Newham,Forest Gate North,E09000025,E05000483,The Labour Party Candidate,Lab,"Brickell, Paul *",Paul,Brickell,3652,1
London,Newham,Forest Gate North,E09000025,E05000483,The Labour Party Candidate,Lab,"Robinson, Ellie Ms.",Ellie,Robinson,3631,1
London,Newham,Forest Gate North,E09000025,E05000483,The Labour Party Candidate,Lab,"Ahmad, Shama Ms. *",Shama,Ahmad,3335,1
London,Newham,Forest Gate North,E09000025,E05000483,Green Party,Grn,"Lithgow, Jane A. Ms.",Jane,Lithgow,905,0
London,Newham,Forest Gate North,E09000025,E05000483,Conservative Party Candidate,Con,"Maze, Brian I.",Brian,Maze,836,0
London,Newham,Forest Gate North,E09000025,E05000483,Conservative Party Candidate,Con,"Meaby, Charles G.",Charles,Meaby,730,0
London,Newham,Forest Gate North,E09000025,E05000483,Conservative Party Candidate,Con,"Mahaka, Ulla Ms.",Ulla,Mahaka,710,0
London,Newham,Forest Gate North,E09000025,E05000483,Christian Peoples Alliance,Other,"Burnett, Sydney",Sydney,Burnett,411,0
London,Newham,Forest Gate North,E09000025,E05000483,Christian Peoples Alliance,Other,"Conquest, Tom",Tom,Conquest,347,0
London,Newham,Forest Gate North,E09000025,E05000483,Independent,Other,"Singh, Manpreet",Manpreet,Singh,267,0
London,Newham,Forest Gate South,E09000025,E05000484,The Labour Party Candidate,Lab,"Cameron, Leanora Ms.",Leanora,Cameron,3598,1
London,Newham,Forest Gate South,E09000025,E05000484,The Labour Party Candidate,Lab,"Chaudhary, Akbar A. *",Akbar,Chaudhary,3486,1
London,Newham,Forest Gate South,E09000025,E05000484,The Labour Party Candidate,Lab,"Vaughan, Winston T. *",Winston,Vaughan,3311,1
London,Newham,Forest Gate South,E09000025,E05000484,Conservative Party Candidate,Con,"Roberts, Barry W.",Barry,Roberts,806,0
London,Newham,Forest Gate South,E09000025,E05000484,Conservative Party Candidate,Con,"Gradosielska, Alexandra D. Ms.",Alexandra,Gradosielska,708,0
London,Newham,Forest Gate South,E09000025,E05000484,Conservative Party Candidate,Con,"Meaby, Khatija Ms.",Khatija,Meaby,697,0
London,Newham,Forest Gate South,E09000025,E05000484,Km Communities Welfare Party,Other,"Iqbal, Shahzeb",Shahzeb,Iqbal,409,0
London,Newham,Forest Gate South,E09000025,E05000484,Christian Peoples Alliance,Other,"Donaldson, Lynn D. Ms.",Lynn,Donaldson,371,0
London,Newham,Forest Gate South,E09000025,E05000484,Christian Peoples Alliance,Other,"Eade, Reginald L.",Reginald,Eade,303,0
London,Newham,Forest Gate South,E09000025,E05000484,Christian Peoples Alliance,Other,"Williamson, Andrew",Andrew,Williamson,286,0
London,Newham,Forest Gate South,E09000025,E05000484,Km Communities Welfare Party,Other,"Hashemi, Emareld Ms.",Emareld,Hashemi,189,0
London,Newham,Green Street East,E09000025,E05000485,The Labour Party Candidate,Lab,"Mahmood, Sharaf *",Sharaf,Mahmood,3814,1
London,Newham,Green Street East,E09000025,E05000485,The Labour Party Candidate,Lab,"Rahman, Rohima Ms. *",Rohima,Rahman,3753,1
London,Newham,Green Street East,E09000025,E05000485,The Labour Party Candidate,Lab,"Chadha, Nirmal",Nirmal,Chadha,3625,1
London,Newham,Green Street East,E09000025,E05000485,Respect,Res,"Misbah, Muhammad A.",Muhammad,Misbah,728,0
London,Newham,Green Street East,E09000025,E05000485,Respect,Res,"Blott, Philip J.",Philip,Blott,708,0
London,Newham,Green Street East,E09000025,E05000485,Respect,Res,"Saeed, Nosheen Ms.",Nosheen,Saeed,708,0
London,Newham,Green Street East,E09000025,E05000485,The Conservative Party Candidate,Con,"Miah, Kabir",Kabir,Miah,703,0
London,Newham,Green Street East,E09000025,E05000485,The Conservative Party Candidate,Con,"Minhas, Ghulam",Ghulam,Minhas,591,0
London,Newham,Green Street East,E09000025,E05000485,The Conservative Party Candidate,Con,"Noor Choudhury, Mohammed A.",Mohammed,Noor Choudhury,555,0
London,Newham,Green Street East,E09000025,E05000485,Uk Independence Party,UKIP,"Rush, Robert",Robert,Rush,338,0
London,Newham,Green Street East,E09000025,E05000485,Christian Peoples Alliance,Other,"Perry, Yvonne J. Ms.",Yvonne,Perry,259,0
London,Newham,Green Street East,E09000025,E05000485,Christian Peoples Alliance,Other,"Abrahams, Michael",Michael,Abrahams,232,0
London,Newham,Green Street East,E09000025,E05000485,Christian Peoples Alliance,Other,"Swarna, Sharmila S. Ms.",Sharmila,Swarna,181,0
London,Newham,Green Street West,E09000025,E05000486,The Labour Party Candidate,Lab,"Patel, Mukesh",Mukesh,Patel,3181,1
London,Newham,Green Street West,E09000025,E05000486,The Labour Party Candidate,Lab,"Talati, Rustam H.",Rustam,Talati,3172,1
London,Newham,Green Street West,E09000025,E05000486,The Labour Party Candidate,Lab,"Virdee, Harvinder S.",Harvinder,Virdee,3004,1
London,Newham,Green Street West,E09000025,E05000486,Respect,Res,"Ahmed, Ashfaq",Ashfaq,Ahmed,1362,0
London,Newham,Green Street West,E09000025,E05000486,Respect,Res,"Kamali, Sabia B. Ms.",Sabia,Kamali,1286,0
London,Newham,Green Street West,E09000025,E05000486,Respect,Res,"Sheikh, Abdul K. *",Abdul,Sheikh,1189,0
London,Newham,Green Street West,E09000025,E05000486,Conservative Party Candidate,Con,"Chowdhury, Emran H.",Emran,Chowdhury,800,0
London,Newham,Green Street West,E09000025,E05000486,Conservative Party Candidate,Con,"Khan, Ahmer",Ahmer,Khan,662,0
London,Newham,Green Street West,E09000025,E05000486,Conservative Party Candidate,Con,"Gul, Ishfaq",Ishfaq,Gul,553,0
London,Newham,Green Street West,E09000025,E05000486,Christian Peoples Alliance,Other,"Waite, Claire Ms.",Claire,Waite,204,0
London,Newham,Green Street West,E09000025,E05000486,Christian Peoples Alliance,Other,"Aiyegbusi, Sunday O. Ms.",Sunday,Aiyegbusi,182,0
London,Newham,Green Street West,E09000025,E05000486,Christian Peoples Alliance,Other,"Kpikpi, Emmanuel Y.W.",Emmanuel,Kpikpi,151,0
London,Newham,Little Ilford,E09000025,E05000487,The Labour Party Candidate,Lab,"Baikie, Andrew R.E. *",Andrew,Baikie,3120,1
London,Newham,Little Ilford,E09000025,E05000487,The Labour Party Candidate,Lab,"Kazi, Khalil *",Khalil,Kazi,3028,1
London,Newham,Little Ilford,E09000025,E05000487,The Labour Party Candidate,Lab,"Nazeer, Farah Ms.",Farah,Nazeer,2949,1
London,Newham,Little Ilford,E09000025,E05000487,The Conservative Party Candidate,Con,"Rashid, Harun",Harun,Rashid,805,0
London,Newham,Little Ilford,E09000025,E05000487,Respect,Res,"Ahmed Shipon, Muhammad I.",Muhammad,Ahmed Shipon,785,0
London,Newham,Little Ilford,E09000025,E05000487,Respect,Res,"Ahmed, Foysol",Foysol,Ahmed,754,0
London,Newham,Little Ilford,E09000025,E05000487,The Conservative Party Candidate,Con,"Rahman, Attic",Attic,Rahman,695,0
London,Newham,Little Ilford,E09000025,E05000487,The Conservative Party Candidate,Con,"Malek-Neave, Paizah Ms.",Paizah,Malek-Neave,568,0
London,Newham,Little Ilford,E09000025,E05000487,Respect,Res,"Rauf, Abdul",Abdul,Rauf,447,0
London,Newham,Little Ilford,E09000025,E05000487,Liberal Democrat,LD,"Dolyak, Christine M. Ms.",Christine,Dolyak,366,0
London,Newham,Little Ilford,E09000025,E05000487,Christian Peoples Alliance,Other,"Buley, Philip",Philip,Buley,255,0
London,Newham,Little Ilford,E09000025,E05000487,Christian Peoples Alliance,Other,"Oshungbure, Dorcas A.",Dorcas,Oshungbure,193,0
London,Newham,Little Ilford,E09000025,E05000487,Independent,Other,"Dyer, Paul D.",Paul,Dyer,176,0
London,Newham,Little Ilford,E09000025,E05000487,Christian Peoples Alliance,Other,"Taiwo, Abayomi Ms.",Abayomi,Taiwo,168,0
London,Newham,Little Ilford,E09000025,E05000487,Independent,Other,"Bramwell, Donareen Ms.",Donareen,Bramwell,154,0
London,Newham,Manor Park,E09000025,E05000488,The Labour Party Candidate,Lab,"Patel, Salim",Salim,Patel,3624,1
London,Newham,Manor Park,E09000025,E05000488,The Labour Party Candidate,Lab,"Scoresby, Kay D. Ms. *",Kay,Scoresby,3426,1
London,Newham,Manor Park,E09000025,E05000488,The Labour Party Candidate,Lab,"Singh, Amarjit *",Amarjit,Singh,3296,1
London,Newham,Manor Park,E09000025,E05000488,The Conservative Party Candidate,Con,"Ahmed, Mahbub",Mahbub,Ahmed,1261,0
London,Newham,Manor Park,E09000025,E05000488,The Conservative Party Candidate,Con,"Choudhury, Shafi",Shafi,Choudhury,1091,0
London,Newham,Manor Park,E09000025,E05000488,The Conservative Party Candidate,Con,"Webb, Tricia Ms.",Tricia,Webb,854,0
London,Newham,Manor Park,E09000025,E05000488,Christian Peoples Alliance,Other,"Jobson, Paul M.",Paul,Jobson,353,0
London,Newham,Manor Park,E09000025,E05000488,Km Communities Welfare Party,Other,"Akhtar, Pervez",Pervez,Akhtar,307,0
London,Newham,Manor Park,E09000025,E05000488,Km Communities Welfare Party,Other,"Azam, Rubina Ms.",Rubina,Azam,295,0
London,Newham,Manor Park,E09000025,E05000488,Christian Peoples Alliance,Other,"Moyo, Owen",Owen,Moyo,228,0
London,Newham,Manor Park,E09000025,E05000488,Christian Peoples Alliance,Other,"Kakumanu, Sashir R.",Sashir,Kakumanu,178,0
London,Newham,Manor Park,E09000025,E05000488,Km Communities Welfare Party,Other,"Kolsuma, Rob",Rob,Kolsuma,127,0
London,Newham,Plaistow North,E09000025,E05000489,The Labour Party Candidate,Lab,"Hussain, Forhad",Forhad,Hussain,2967,1
London,Newham,Plaistow North,E09000025,E05000489,The Labour Party Candidate,Lab,"Griffiths, Alan",Alan,Griffiths,2840,1
London,Newham,Plaistow North,E09000025,E05000489,The Labour Party Candidate,Lab,"Laguda, Joy H. Ms. *",Joy,Laguda,2607,1
London,Newham,Plaistow North,E09000025,E05000489,Liberal Democrat,LD,"De-Chavez, Antonio",Antonio,De-Chavez,639,0
London,Newham,Plaistow North,E09000025,E05000489,Liberal Democrat,LD,"Shaikh, Monir J.",Monir,Shaikh,634,0
London,Newham,Plaistow North,E09000025,E05000489,Respect,Res,"Kazi, Mohshin",Mohshin,Kazi,573,0
London,Newham,Plaistow North,E09000025,E05000489,Respect,Res,"Saeed, Umar",Umar,Saeed,543,0
London,Newham,Plaistow North,E09000025,E05000489,Conservative Party Candidate,Con,"Smith, Leslie A.",Leslie,Smith,527,0
London,Newham,Plaistow North,E09000025,E05000489,Conservative Party Candidate,Con,"Postles, Barbara M. Ms.",Barbara,Postles,491,0
London,Newham,Plaistow North,E09000025,E05000489,Conservative Party Candidate,Con,"White, Stephen M.",Stephen,White,489,0
London,Newham,Plaistow North,E09000025,E05000489,Respect,Res,"Yousaf, Kamran",Kamran,Yousaf,431,0
London,Newham,Plaistow North,E09000025,E05000489,Christian Peoples Alliance,Other,"East, Sandra Ms.",Sandra,East,250,0
London,Newham,Plaistow North,E09000025,E05000489,Christian Peoples Alliance,Other,"Walker, Christopher",Christopher,Walker,237,0
London,Newham,Plaistow North,E09000025,E05000489,Independent,Other,"Kellman, Randy",Randy,Kellman,225,0
London,Newham,Plaistow North,E09000025,E05000489,Christian Peoples Alliance,Other,"Alcindor, Doreen Ms.",Doreen,Alcindor,208,0
London,Newham,Plaistow South,E09000025,E05000490,The Labour Party Candidate,Lab,"Thomas, Sheila M. Ms.",Sheila,Thomas,2967,1
London,Newham,Plaistow South,E09000025,E05000490,The Labour Party Candidate,Lab,"Wilson, Neil J. *",Neil,Wilson,2934,1
London,Newham,Plaistow South,E09000025,E05000490,The Labour Party Candidate,Lab,"Fiberesima, Ibiene C. Ms.",Ibiene,Fiberesima,2894,1
London,Newham,Plaistow South,E09000025,E05000490,Conservative Party Candidate,Con,"Sutton, Damian P.J.",Damian,Sutton,975,0
London,Newham,Plaistow South,E09000025,E05000490,Conservative Party Candidate,Con,"Sutton, Elaine V.M. Ms.",Elaine,Sutton,828,0
London,Newham,Plaistow South,E09000025,E05000490,Conservative Party Candidate,Con,"Postles, Graham E.",Graham,Postles,808,0
London,Newham,Plaistow South,E09000025,E05000490,Christian Peoples Alliance,Other,"Bailey, Douglas",Douglas,Bailey,491,0
London,Newham,Plaistow South,E09000025,E05000490,Km Communities Welfare Party,Other,"Ali, Osman O.",Osman,Ali,423,0
London,Newham,Plaistow South,E09000025,E05000490,Christian Peoples Alliance,Other,"Walker, Martin",Martin,Walker,377,0
London,Newham,Plaistow South,E09000025,E05000490,Christian Peoples Alliance,Other,"Mwaniki, Jacqueline Ms.",Jacqueline,Mwaniki,359,0
London,Newham,Plaistow South,E09000025,E05000490,Km Communities Welfare Party,Other,"Deb, Tridib J.",Tridib,Deb,129,0
London,Newham,Plaistow South,E09000025,E05000490,Km Communities Welfare Party,Other,"Sulu-Lola, Rasak",Rasak,Sulu-Lola,126,0
London,Newham,Royal Docks,E09000025,E05000491,The Labour Party Candidate,Lab,"Brayshaw, Stephen E. *",Stephen,Brayshaw,1815,1
London,Newham,Royal Docks,E09000025,E05000491,The Labour Party Candidate,Lab,"Murphy, Patrick J.A. *",Patrick,Murphy,1693,1
London,Newham,Royal Docks,E09000025,E05000491,The Labour Party Candidate,Lab,"McAlmont, Anthony B. *",Anthony,McAlmont,1666,1
London,Newham,Royal Docks,E09000025,E05000491,The Conservative Party Candidate,Con,"Pearce, Neil W.R.",Neil,Pearce,1242,0
London,Newham,Royal Docks,E09000025,E05000491,The Conservative Party Candidate,Con,"Etan-Adollo, Lionel",Lionel,Etan-Adollo,1080,0
London,Newham,Royal Docks,E09000025,E05000491,The Conservative Party Candidate,Con,"Wong, Cloey G. Ms.",Cloey,Wong,1022,0
London,Newham,Royal Docks,E09000025,E05000491,Christian Peoples Alliance,Other,"Perry, Francis W.",Francis,Perry,236,0
London,Newham,Royal Docks,E09000025,E05000491,Christian Peoples Alliance,Other,"Stafford, Benjamin",Benjamin,Stafford,184,0
London,Newham,Royal Docks,E09000025,E05000491,Christian Peoples Alliance,Other,"Thomas, Jennifer",Jennifer,Thomas,183,0
London,Newham,Stratford And New Town,E09000025,E05000492,The Labour Party Candidate,Lab,"Mclean, Charlene Ms.",Charlene,Mclean,3411,1
London,Newham,Stratford And New Town,E09000025,E05000492,The Labour Party Candidate,Lab,"Crawford, Richard J. *",Richard,Crawford,3381,1
London,Newham,Stratford And New Town,E09000025,E05000492,The Labour Party Candidate,Lab,"Paul, Terry",Terry,Paul,3239,1
London,Newham,Stratford And New Town,E09000025,E05000492,Conservative Party Candidate,Con,"Fox, Peter",Peter,Fox,1052,0
London,Newham,Stratford And New Town,E09000025,E05000492,Conservative Party Candidate,Con,"Hennessy, Armyn Ms.",Armyn,Hennessy,918,0
London,Newham,Stratford And New Town,E09000025,E05000492,Conservative Party Candidate,Con,"Roll-Pickering, Tim",Tim,Roll-Pickering,788,0
London,Newham,Stratford And New Town,E09000025,E05000492,Christian Peoples Alliance,Other,"Brown, Sheila Ms.",Sheila,Brown,440,0
London,Newham,Stratford And New Town,E09000025,E05000492,Christian Peoples Alliance,Other,"Adams, Carol Ms.",Carol,Adams,341,0
London,Newham,Stratford And New Town,E09000025,E05000492,Christian Peoples Alliance,Other,"Doyle, Christina Ms.",Christina,Doyle,333,0
London,Newham,Wall End,E09000025,E05000493,The Labour Party Candidate,Lab,"Gangadharan, Omanakutty Ms. *",Omanakutty,Gangadharan,3560,1
London,Newham,Wall End,E09000025,E05000493,The Labour Party Candidate,Lab,"Hudson, Lester T. *",Lester,Hudson,3316,1
London,Newham,Wall End,E09000025,E05000493,The Labour Party Candidate,Lab,"Sparrowhawk, Edward H. *",Edward,Sparrowhawk,3263,1
London,Newham,Wall End,E09000025,E05000493,The Conservative Party Candidate,Con,"Rajkumar, Moses",Moses,Rajkumar,1245,0
London,Newham,Wall End,E09000025,E05000493,Liberal Democrat,LD,"Khan, Jawad R.",Jawad,Khan,983,0
London,Newham,Wall End,E09000025,E05000493,The Conservative Party Candidate,Con,"Benoy, Gopi",Gopi,Benoy,910,0
London,Newham,Wall End,E09000025,E05000493,The Conservative Party Candidate,Con,"Credgington, Andrew M.",Andrew,Credgington,820,0
London,Newham,Wall End,E09000025,E05000493,Liberal Democrat,LD,"Pirapaharan, Arunasalam",Arunasalam,Pirapaharan,794,0
London,Newham,Wall End,E09000025,E05000493,Independent,Other,"Kanagasundaram, Varatheeswaran",Varatheeswaran,Kanagasundaram,533,0
London,Newham,Wall End,E09000025,E05000493,Christian Peoples Alliance,Other,"Bailey, Rhona Ms.",Rhona,Bailey,269,0
London,Newham,Wall End,E09000025,E05000493,Christian Peoples Alliance,Other,"Ade-Blaize, Tony A.",Tony,Ade-Blaize,158,0
London,Newham,Wall End,E09000025,E05000493,Christian Peoples Alliance,Other,"Sundhu, Zeeshan",Zeeshan,Sundhu,117,0
London,Newham,West Ham,E09000025,E05000494,The Labour Party Candidate,Lab,"Bourne, Freda A. Ms. *",Freda,Bourne,3290,1
London,Newham,West Ham,E09000025,E05000494,The Labour Party Candidate,Lab,"Manley, Ronald N. G. *",Ronald,Manley,3048,1
London,Newham,West Ham,E09000025,E05000494,The Labour Party Candidate,Lab,"Gray, John",John,Gray,2906,1
London,Newham,West Ham,E09000025,E05000494,Conservative Party Candidate,Con,"Child, Josephine M. Ms.",Josephine,Child,866,0
London,Newham,West Ham,E09000025,E05000494,Conservative Party Candidate,Con,"King, Roy J.",Roy,King,759,0
London,Newham,West Ham,E09000025,E05000494,Conservative Party Candidate,Con,"Gradosielska, Danuta A. Ms.",Danuta,Gradosielska,615,0
London,Newham,West Ham,E09000025,E05000494,Christian Peoples Alliance,Other,"Johnson, Terrence",Terrence,Johnson,414,0
London,Newham,West Ham,E09000025,E05000494,Independent,Other,"Macadangdang, Eva Ms.",Eva,Macadangdang,323,0
London,Newham,West Ham,E09000025,E05000494,Christian Peoples Alliance,Other,"Oshin, Mary Ms.",Mary,Oshin,320,0
London,Newham,West Ham,E09000025,E05000494,Christian Peoples Alliance,Other,"West, Leonard",Leonard,West,299,0
London,Redbridge,Aldborough,E09000026,E05000495,The Conservative Party Candidate,Con,"Cole, Vanessa C. Ms. *",Vanessa,Cole,2806,1
London,Redbridge,Aldborough,E09000026,E05000495,The Conservative Party Candidate,Con,"Clark, Ruth K. Ms. *",Ruth,Clark,2706,1
London,Redbridge,Aldborough,E09000026,E05000495,The Labour Party Candidate,Lab,"Figg, Mike",Mike,Figg,2663,1
London,Redbridge,Aldborough,E09000026,E05000495,The Labour Party Candidate,Lab,"Epstein, Mark",Mark,Epstein,2602,0
London,Redbridge,Aldborough,E09000026,E05000495,The Conservative Party Candidate,Con,"Sladden, Loraine P. Ms. *",Loraine,Sladden,2497,0
London,Redbridge,Aldborough,E09000026,E05000495,The Labour Party Candidate,Lab,"Thiara, Debbie Ms.",Debbie,Thiara,2432,0
London,Redbridge,Aldborough,E09000026,E05000495,Liberal Democrats,LD,"Davies, Catherine M. Ms.",Catherine,Davies,979,0
London,Redbridge,Aldborough,E09000026,E05000495,Liberal Democrats,LD,"Greaves, Christopher M.",Christopher,Greaves,840,0
London,Redbridge,Aldborough,E09000026,E05000495,Liberal Democrats,LD,"Mann, Susan M. Ms.",Susan,Mann,786,0
London,Redbridge,Barkingside,E09000026,E05000496,The Conservative Party Candidate,Con,"Kissin, Ashley S. *",Ashley,Kissin,2861,1
London,Redbridge,Barkingside,E09000026,E05000496,The Conservative Party Candidate,Con,"Prince, Keith A. *",Keith,Prince,2808,1
London,Redbridge,Barkingside,E09000026,E05000496,The Conservative Party Candidate,Con,"Solomon, Tania Ms.",Tania,Solomon,2734,1
London,Redbridge,Barkingside,E09000026,E05000496,The Labour Party Candidate,Lab,"Chaudhry, Kalman S.",Kalman,Chaudhry,2239,0
London,Redbridge,Barkingside,E09000026,E05000496,The Labour Party Candidate,Lab,"Bhattacha Rjee, Sanjib",Sanjib,Bhattacha Rjee,2130,0
London,Redbridge,Barkingside,E09000026,E05000496,The Labour Party Candidate,Lab,"Kay, Matthew",Matthew,Kay,2111,0
London,Redbridge,Barkingside,E09000026,E05000496,Liberal Democrats,LD,"Mathews, Varughese",Varughese,Mathews,881,0
London,Redbridge,Barkingside,E09000026,E05000496,Liberal Democrats,LD,"Sinclair, Stephanie J.J. Ms.",Stephanie,Sinclair,749,0
London,Redbridge,Barkingside,E09000026,E05000496,Liberal Democrats,LD,"Yeoman, Allan J.",Allan,Yeoman,641,0
London,Redbridge,Barkingside,E09000026,E05000496,The Green Party,Grn,"Buckner, Jonathan M.",Jonathan,Buckner,383,0
London,Redbridge,Bridge,E09000026,E05000497,The Conservative Party Candidate,Con,"Canal, Paul",Paul,Canal,2538,1
London,Redbridge,Bridge,E09000026,E05000497,The Conservative Party Candidate,Con,"Fairley-Churchill, John W. *",John,Fairley-Churchill,2484,1
London,Redbridge,Bridge,E09000026,E05000497,The Conservative Party Candidate,Con,"Turbefield, Robin A. *",Robin,Turbefield,2161,1
London,Redbridge,Bridge,E09000026,E05000497,The Labour Party Candidate,Lab,"Chick-Mackay, Garry",Garry,Chick-Mackay,1579,0
London,Redbridge,Bridge,E09000026,E05000497,The Labour Party Candidate,Lab,"Pearce, David J.",David,Pearce,1297,0
London,Redbridge,Bridge,E09000026,E05000497,The Labour Party Candidate,Lab,"Stone, Chris",Chris,Stone,1241,0
London,Redbridge,Bridge,E09000026,E05000497,Liberal Democrats,LD,"Cornish, Janet M. Ms.",Janet,Cornish,1032,0
London,Redbridge,Bridge,E09000026,E05000497,Liberal Democrats,LD,"Ilett, Patricia J. Ms.",Patricia,Ilett,1015,0
London,Redbridge,Bridge,E09000026,E05000497,Liberal Democrats,LD,"Yeoman, Angela E. Ms.",Angela,Yeoman,1012,0
London,Redbridge,Bridge,E09000026,E05000497,British National Party,BNP,"Warville, Danny",Danny,Warville,751,0
London,Redbridge,Chadwell,E09000026,E05000498,The Labour Party Candidate,Lab,"Gittens, Mark",Mark,Gittens,1949,1
London,Redbridge,Chadwell,E09000026,E05000498,The Labour Party Candidate,Lab,"Walker, Andy",Andy,Walker,1804,1
London,Redbridge,Chadwell,E09000026,E05000498,The Labour Party Candidate,Lab,"Nijjar, Baldeshkam",Baldeshkam,Nijjar,1724,1
London,Redbridge,Chadwell,E09000026,E05000498,Liberal Democrats,LD,"Tyne, John C. *",John,Tyne,1638,0
London,Redbridge,Chadwell,E09000026,E05000498,Liberal Democrats,LD,"Scott, Ralph J. *",Ralph,Scott,1637,0
London,Redbridge,Chadwell,E09000026,E05000498,The Conservative Party Candidate,Con,"Heller, Ashley",Ashley,Heller,1472,0
London,Redbridge,Chadwell,E09000026,E05000498,Liberal Democrats,LD,"Uddin, Riaz",Riaz,Uddin,1412,0
London,Redbridge,Chadwell,E09000026,E05000498,The Conservative Party Candidate,Con,"Lenaghan, Anthony",Anthony,Lenaghan,1327,0
London,Redbridge,Chadwell,E09000026,E05000498,The Conservative Party Candidate,Con,"Azeem, Ali",Ali,Azeem,1323,0
London,Redbridge,Chadwell,E09000026,E05000498,The Green Party,Grn,"Chowdhry, Wilson",Wilson,Chowdhry,897,0
London,Redbridge,Chadwell,E09000026,E05000498,The Green Party,Grn,"Chowdhry, Juliet Ms.",Juliet,Chowdhry,571,0
London,Redbridge,Chadwell,E09000026,E05000498,UK Independence Party,UKIP,"Wiffen, Paul K.",Paul,Wiffen,482,0
London,Redbridge,Chadwell,E09000026,E05000498,The Green Party,Grn,"Martin, Isla Ms.",Isla,Martin,398,0
