councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Waltham Forest,Endlebury,E09000031,E05000594,The Labour Party Candidate,Lab,"Kennedy, Kenneth R.",Kennedy,Kenneth,861,0
Waltham Forest,Endlebury,E09000031,E05000594,The Labour Party Candidate,Lab,"Dore, Sheila Ms.",Dore,Sheila,859,0
Waltham Forest,Endlebury,E09000031,E05000594,Liberal Democrat,LD,"Wells, Violet P. Ms.",Wells,Violet,679,0
Waltham Forest,Endlebury,E09000031,E05000594,Liberal Democrat,LD,"Mudie, Kathleen G. Ms.",Mudie,Kathleen,665,0
Waltham Forest,Endlebury,E09000031,E05000594,Liberal Democrat,LD,"Carder, Edward A.",Carder,Edward,644,0
Waltham Forest,Endlebury,E09000031,E05000594,The Green Party,Grn,"Allen, Joan Ms.",Allen,Joan,461,0
Waltham Forest,Endlebury,E09000031,E05000594,Independent,Ind,"Bishop, Dawn Ms.",Bishop,Dawn,234,0
Waltham Forest,Forest,E09000031,E05000595,The Labour Party Candidate,Lab,"Lyons, Gerry",Lyons,Gerry,2070,1
Waltham Forest,Forest,E09000031,E05000595,Liberal Democrat Focus Team,LD,"Qureshi, Mashoodul F. *",Qureshi,Mashoodul,1914,1
Waltham Forest,Forest,E09000031,E05000595,The Labour Party Candidate,Lab,"Qadir, Shabana Ms.",Qadir,Shabana,1875,1
Waltham Forest,Forest,E09000031,E05000595,The Labour Party Candidate,Lab,"Zafar, Mumtaz",Zafar,Mumtaz,1710,0
Waltham Forest,Forest,E09000031,E05000595,Liberal Democrat Focus Team,LD,"Safdar, Samina S. Ms. *",Safdar,Samina,1497,0
Waltham Forest,Forest,E09000031,E05000595,Liberal Democrat Focus Team,LD,"Munir, Haroon",Munir,Haroon,1436,0
Waltham Forest,Forest,E09000031,E05000595,The Conservative Party Candidate,Other,"Foster, Julien A.S.",Foster,Julien,755,0
Waltham Forest,Forest,E09000031,E05000595,The Conservative Party Candidate,Other,"Bromiley, David W.",Bromiley,David,674,0
Waltham Forest,Forest,E09000031,E05000595,The Green Party,Grn,"Bedlow, Rosalind J. Ms.",Bedlow,Rosalind,658,0
Waltham Forest,Forest,E09000031,E05000595,The Conservative Party Candidate,Other,"Aytac, Gulsum",Aytac,Gulsum,595,0
Waltham Forest,Forest,E09000031,E05000595,Independent,Ind,"Duncan-Jones, Martin O.",Duncan-Jones,Martin,297,0
Waltham Forest,Forest,E09000031,E05000595,Christian Peoples Alliance,Other,"Farmer, Jean I. Ms.",Farmer,Jean,278,0
Waltham Forest,Grove Green,E09000031,E05000596,The Labour Party Candidate,Lab,"Robbins, Christopher A. *",Robbins,Christopher,2342,1
Waltham Forest,Grove Green,E09000031,E05000596,The Labour Party Candidate,Lab,"Mbachu, Anna Ms. *",Mbachu,Anna,2271,1
Waltham Forest,Grove Green,E09000031,E05000596,The Labour Party Candidate,Lab,"Limbajee, Khevyn",Limbajee,Khevyn,2178,1
Waltham Forest,Grove Green,E09000031,E05000596,Liberal Democrat Focus Team,LD,"Chubb, Neal A.",Chubb,Neal,1681,0
Waltham Forest,Grove Green,E09000031,E05000596,Liberal Democrat Focus Team,LD,"Yousaf, Abbas",Yousaf,Abbas,1639,0
Waltham Forest,Grove Green,E09000031,E05000596,Liberal Democrat Focus Team,LD,"Olford, Paul K.",Olford,Paul,1563,0
Waltham Forest,Grove Green,E09000031,E05000596,The Conservative Party Candidate,Other,"Khan, Pervaiz A.",Khan,Pervaiz,608,0
Waltham Forest,Grove Green,E09000031,E05000596,The Conservative Party Candidate,Other,"Sweetman, Michele Ms.",Sweetman,Michele,599,0
Waltham Forest,Grove Green,E09000031,E05000596,The Conservative Party Candidate,Other,"Smith, Ben W.",Smith,Ben,594,0
Waltham Forest,Grove Green,E09000031,E05000596,The Green Party,Grn,"Measure, Bill",Measure,Bill,429,0
Waltham Forest,Grove Green,E09000031,E05000596,The Green Party,Grn,"Measure, Maureen C.C. Ms.",Measure,Maureen,383,0
Waltham Forest,Hale End And Highams Park,E09000031,E05000597,The Conservative Party Candidate,Other,"Rackham, Sheree L. Ms.",Rackham,Sheree,2064,1
Waltham Forest,Hale End And Highams Park,E09000031,E05000597,The Conservative Party Candidate,Other,"Braham, Paul R.",Braham,Paul,2026,1
Waltham Forest,Hale End And Highams Park,E09000031,E05000597,The Conservative Party Candidate,Other,"Sunger, Darshan S.",Sunger,Darshan,1904,1
Waltham Forest,Hale End And Highams Park,E09000031,E05000597,Liberal Democrat Focus Team,LD,"Smith-Pryor, Sheila Ms. *",Smith-Pryor,Sheila,1825,0
Waltham Forest,Hale End And Highams Park,E09000031,E05000597,Liberal Democrat Focus Team,LD,"Bason, Nick *",Bason,Nick,1814,0
Waltham Forest,Hale End And Highams Park,E09000031,E05000597,Liberal Democrat Focus Team,LD,"Morgan, Jane E. Ms. *",Morgan,Jane,1796,0
Waltham Forest,Hale End And Highams Park,E09000031,E05000597,The Labour Party Candidate,Lab,"Dore, Martin J.",Dore,Martin,1401,0
Waltham Forest,Hale End And Highams Park,E09000031,E05000597,The Labour Party Candidate,Lab,"James, Richard C.",James,Richard,1287,0
Waltham Forest,Hale End And Highams Park,E09000031,E05000597,The Labour Party Candidate,Lab,"Weekes, Neil J.",Weekes,Neil,1225,0
Waltham Forest,Hatch Lane,E09000031,E05000598,The Conservative Party Candidate,Other,"Fitzgerald, Marion J. Ms. *",Fitzgerald,Marion,2743,1
Waltham Forest,Hatch Lane,E09000031,E05000598,The Conservative Party Candidate,Other,"Braham, Laurie *",Braham,Laurie,2500,1
Waltham Forest,Hatch Lane,E09000031,E05000598,The Conservative Party Candidate,Other,"Walker, Geoffrey A. *",Walker,Geoffrey,2481,1
Waltham Forest,Hatch Lane,E09000031,E05000598,The Labour Party Candidate,Lab,"Blunt, David",Blunt,David,1312,0
Waltham Forest,Hatch Lane,E09000031,E05000598,Liberal Democrat,LD,"Jones, Marc H.",Jones,Marc,1115,0
Waltham Forest,Hatch Lane,E09000031,E05000598,Liberal Democrat,LD,"Dauncey, Jeremy R.",Dauncey,Jeremy,1055,0
Waltham Forest,Hatch Lane,E09000031,E05000598,The Labour Party Candidate,Lab,"Murtaza, Ali",Murtaza,Ali,977,0
Waltham Forest,Hatch Lane,E09000031,E05000598,The Labour Party Candidate,Lab,"Rafique, Shaheen",Rafique,Shaheen,934,0
Waltham Forest,Hatch Lane,E09000031,E05000598,Liberal Democrat,LD,"Kitson, Clyde",Kitson,Clyde,819,0
Waltham Forest,Hatch Lane,E09000031,E05000598,The Green Party,Grn,"Tatam, Robert F.",Tatam,Robert,569,0
Waltham Forest,High Street,E09000031,E05000599,The Labour Party Candidate,Lab,"Ali, Liaquat *",Ali,Liaquat,2325,1
Waltham Forest,High Street,E09000031,E05000599,The Labour Party Candidate,Lab,"Coghill, Clare Ms.",Coghill,Clare,2180,1
Waltham Forest,High Street,E09000031,E05000599,Liberal Democrats,LD,"Hussain, Mahmood",Hussain,Mahmood,2045,1
Waltham Forest,High Street,E09000031,E05000599,The Labour Party Candidate,Lab,"Terry, Steve",Terry,Steve,1932,0
Waltham Forest,High Street,E09000031,E05000599,Liberal Democrats,LD,"Khan, Johar *",Khan,Johar,1923,0
Waltham Forest,High Street,E09000031,E05000599,Liberal Democrat Focus Team,LD,"O'Rourke, James M. *",O'Rourke,James,1712,0
Waltham Forest,High Street,E09000031,E05000599,The Green Party,Grn,"Lindstrom, Anna K. Ms.",Lindstrom,Anna,774,0
Waltham Forest,High Street,E09000031,E05000599,The Conservative Party Candidate,Other,"Hexter, Shaun H.",Hexter,Shaun,507,0
Waltham Forest,High Street,E09000031,E05000599,The Conservative Party Candidate,Other,"Wedderburn, Rachel A. Ms.",Wedderburn,Rachel,506,0
Waltham Forest,High Street,E09000031,E05000599,The Conservative Party Candidate,Other,"Vero, Mike",Vero,Mike,488,0
Waltham Forest,High Street,E09000031,E05000599,The Green Party,Grn,"Phillips, Kuan W. Ms.",Phillips,Kuan,478,0
Waltham Forest,High Street,E09000031,E05000599,Independent,Ind,"Sharif, Aurangzaib",Sharif,Aurangzaib,157,0
Waltham Forest,High Street,E09000031,E05000599,No Party Stated,Other,"Gold, Michael D.",Gold,Michael,110,0
Waltham Forest,Higham Hill,E09000031,E05000600,The Labour Party Candidate,Lab,"Bellamy, Karen Ms.",Bellamy,Karen,2124,1
Waltham Forest,Higham Hill,E09000031,E05000600,The Labour Party Candidate,Lab,"Hammond, Geoff",Hammond,Geoff,1914,1
Waltham Forest,Higham Hill,E09000031,E05000600,The Labour Party Candidate,Lab,"Khan, Haroon",Khan,Haroon,1849,1
Waltham Forest,Higham Hill,E09000031,E05000600,Liberal Democrats,LD,"Meiszner, Sean *",Meiszner,Sean,1810,0
Waltham Forest,Higham Hill,E09000031,E05000600,Liberal Democrats,LD,"Woollcott, Peter D. *",Woollcott,Peter,1677,0
Waltham Forest,Higham Hill,E09000031,E05000600,Liberal Democrats,LD,"Smith, Patrick *",Smith,Patrick,1647,0
Waltham Forest,Higham Hill,E09000031,E05000600,The Conservative Party Candidate,Other,"Berg, Kathy Ms.",Berg,Kathy,648,0
Waltham Forest,Higham Hill,E09000031,E05000600,The Conservative Party Candidate,Other,"Jovcic, Pamela A. Ms.",Jovcic,Pamela,550,0
Waltham Forest,Higham Hill,E09000031,E05000600,The Conservative Party Candidate,Other,"Vero, Sheila A. Ms.",Vero,Sheila,503,0
Waltham Forest,Higham Hill,E09000031,E05000600,The Green Party,Grn,"Parsons, Oliver J.B.",Parsons,Oliver,377,0
Waltham Forest,Higham Hill,E09000031,E05000600,UK Independence Party,Other,"Chisholm, Judith Ms.",Chisholm,Judith,255,0
Waltham Forest,Higham Hill,E09000031,E05000600,Trade Unionist and Socialist Coalition,Other,"Thanabalasingam, Uthayasenan A.S.",Thanabalasingam,Uthayasenan,104,0
Waltham Forest,Hoe Street,E09000031,E05000601,The Labour Party Candidate,Lab,"Khan, Ahsan",Khan,Ahsan,2265,1
Waltham Forest,Hoe Street,E09000031,E05000601,The Labour Party Candidate,Lab,"Mahmud, Saima Ms. *",Mahmud,Saima,2098,1
Waltham Forest,Hoe Street,E09000031,E05000601,The Labour Party Candidate,Lab,"Rusling, Mark S.",Rusling,Mark,2096,1
Waltham Forest,Hoe Street,E09000031,E05000601,Liberal Democrats,LD,"Arif, Farooq",Arif,Farooq,1542,0
Waltham Forest,Hoe Street,E09000031,E05000601,Liberal Democrats,LD,"Anwar, Najm",Anwar,Najm,1425,0
Waltham Forest,Hoe Street,E09000031,E05000601,The Green Party,Grn,"Lambert, Stephen W.",Lambert,Stephen,1015,0
Waltham Forest,Hoe Street,E09000031,E05000601,The Green Party,Grn,"Miles, Elen Ms.",Miles,Elen,915,0
Waltham Forest,Hoe Street,E09000031,E05000601,Liberal Democrats,LD,"Saleemi, Naseem",Saleemi,Naseem,913,0
Waltham Forest,Hoe Street,E09000031,E05000601,The Green Party Lead Candidate,Grn,"Perrett, Daniel P.",Perrett,Daniel,816,0
Waltham Forest,Hoe Street,E09000031,E05000601,The Conservative Party Candidate,Other,"Gover, Dominic J.M.",Gover,Dominic,701,0
Waltham Forest,Hoe Street,E09000031,E05000601,The Conservative Party Candidate,Other,"Hemsted, Roger W.",Hemsted,Roger,699,0
Waltham Forest,Hoe Street,E09000031,E05000601,The Conservative Party Candidate,Other,"Herrington, Susan J. Ms.",Herrington,Susan,681,0
Waltham Forest,Larkswood,E09000031,E05000602,The Conservative Party Candidate,Other,"Buckmaster, Nicholas J. *",Buckmaster,Nicholas,2777,1
Waltham Forest,Larkswood,E09000031,E05000602,The Conservative Party Candidate,Other,"Mill, Bernadette Ms.",Mill,Bernadette,2720,1
Waltham Forest,Larkswood,E09000031,E05000602,The Conservative Party Candidate,Other,"Northover, Edwin J. *",Northover,Edwin,2498,1
Waltham Forest,Larkswood,E09000031,E05000602,The Labour Party Candidate,Lab,"Garrett, Anne Ms.",Garrett,Anne,1427,0
Waltham Forest,Larkswood,E09000031,E05000602,The Labour Party Candidate,Lab,"Chelliah, Sivakumar",Chelliah,Sivakumar,1224,0
Waltham Forest,Larkswood,E09000031,E05000602,The Labour Party Candidate,Lab,"Rashid, Johanna M. Ms.",Rashid,Johanna,1148,0
Waltham Forest,Larkswood,E09000031,E05000602,Liberal Democrat,LD,"Woolnough, Graham A.",Woolnough,Graham,891,0
Waltham Forest,Larkswood,E09000031,E05000602,Liberal Democrat,LD,"McGarry, Gerry",McGarry,Gerry,817,0
Waltham Forest,Larkswood,E09000031,E05000602,Liberal Democrat,LD,"Sharif, Khalid M.",Sharif,Khalid,668,0
Waltham Forest,Lea Bridge,E09000031,E05000603,The Labour Party Candidate,Lab,"Ahmad, Masood *",Ahmad,Masood,2891,1
Waltham Forest,Lea Bridge,E09000031,E05000603,The Labour Party Candidate,Lab,"Akram, Afzal *",Akram,Afzal,2850,1
Waltham Forest,Lea Bridge,E09000031,E05000603,The Labour Party Candidate,Lab,"Davies, Elisabeth B.T. Ms. *",Davies,Elisabeth,2730,1
Waltham Forest,Lea Bridge,E09000031,E05000603,Liberal Democrats,LD,"Andrews, Katy Ms.",Andrews,Katy,1810,0
Waltham Forest,Lea Bridge,E09000031,E05000603,Liberal Democrats,LD,"Aslan, Eren",Aslan,Eren,1435,0
Waltham Forest,Lea Bridge,E09000031,E05000603,The Green Party,Grn,"Hamilton, David A.R.",Hamilton,David,711,0
Waltham Forest,Lea Bridge,E09000031,E05000603,The Conservative Party Candidate,Other,"Mahroof, Abdul",Mahroof,Abdul,661,0
Waltham Forest,Lea Bridge,E09000031,E05000603,Liberal Democrats,LD,"Khan, Yousaff",Khan,Yousaff,618,0
Waltham Forest,Lea Bridge,E09000031,E05000603,Independent,Ind,"Zahid, Mian M.A.",Zahid,Mian,215,0
Waltham Forest,Leyton,E09000031,E05000604,Liberal Democrat Focus Team,LD,"Qureshi, Naheed Ms. *",Qureshi,Naheed,2190,1
Waltham Forest,Leyton,E09000031,E05000604,Liberal Democrat Focus Team,LD,"Smith, Winnifred F. Ms. *",Smith,Winnifred,2104,1
Waltham Forest,Leyton,E09000031,E05000604,Liberal Democrat Focus Team,LD,"Sullivan, Robert F. *",Sullivan,Robert,2095,1
Waltham Forest,Leyton,E09000031,E05000604,The Labour Party Candidate,Lab,"Edwards, Patrick L.",Edwards,Patrick,1996,0
Waltham Forest,Leyton,E09000031,E05000604,The Labour Party Candidate,Lab,"Miller, Simon J.",Miller,Simon,1967,0
Waltham Forest,Leyton,E09000031,E05000604,The Labour Party Candidate,Lab,"Garness, Matthew",Garness,Matthew,1954,0
Waltham Forest,Leyton,E09000031,E05000604,The Green Party,Grn,"Wellings, Diana Ms.",Wellings,Diana,618,0
Waltham Forest,Leyton,E09000031,E05000604,The Conservative Party Candidate,Other,"Nott, Christopher J.",Nott,Christopher,446,0
Waltham Forest,Leyton,E09000031,E05000604,The Conservative Party Candidate,Other,"Neilson-Hansen, Mollie Ms.",Neilson-Hansen,Mollie,436,0
Waltham Forest,Leyton,E09000031,E05000604,The Conservative Party Candidate,Other,"Chatfield, Carol Ms.",Chatfield,Carol,123,0
Waltham Forest,Leytonstone,E09000031,E05000605,The Labour Party Candidate,Lab,"Gray, Jenny C. Ms. *",Gray,Jenny,2338,1
Waltham Forest,Leytonstone,E09000031,E05000605,The Labour Party Candidate,Lab,"Loakes, Clyde W. *",Loakes,Clyde,2298,1
Waltham Forest,Leytonstone,E09000031,E05000605,The Labour Party Candidate,Lab,"Pye, Marie E. Ms. *",Pye,Marie,2246,1
Waltham Forest,Leytonstone,E09000031,E05000605,Liberal Democrat Focus Team,LD,"Ashworth, Anthony J.",Ashworth,Anthony,1519,0
Waltham Forest,Leytonstone,E09000031,E05000605,Liberal Democrat Focus Team,LD,"Faiz, Faiz",Faiz,Faiz,1473,0
Waltham Forest,Leytonstone,E09000031,E05000605,Liberal Democrat Focus Team,LD,"Howard, John C.",Howard,John,1428,0
Waltham Forest,Leytonstone,E09000031,E05000605,The Conservative Party Candidate,Other,"Atherton, David C.",Atherton,David,867,0
Waltham Forest,Leytonstone,E09000031,E05000605,The Conservative Party Candidate,Other,"Johnson, Helen B.F. Ms.",Johnson,Helen,844,0
Waltham Forest,Leytonstone,E09000031,E05000605,The Green Party,Grn,"Dawes, Mark S.",Dawes,Mark,708,0
Waltham Forest,Leytonstone,E09000031,E05000605,The Conservative Party Candidate,Other,"Moss, John J.C.",Moss,John,704,0
Waltham Forest,Markhouse,E09000031,E05000606,The Labour Party Candidate,Lab,"Asghar, Mohammad *",Asghar,Mohammad,2309,1
Waltham Forest,Markhouse,E09000031,E05000606,The Labour Party Candidate,Lab,"Mahmood, Asim *",Mahmood,Asim,2286,1
Waltham Forest,Markhouse,E09000031,E05000606,The Labour Party Candidate,Lab,"Vincent, Ebony Ms.",Vincent,Ebony,2108,1
Waltham Forest,Markhouse,E09000031,E05000606,Liberal Democrats,LD,"Azam, Javed",Azam,Javed,1749,0
Waltham Forest,Markhouse,E09000031,E05000606,Liberal Democrats,LD,"Ingleton, Doreen E. Ms.",Ingleton,Doreen,1515,0
Waltham Forest,Markhouse,E09000031,E05000606,Liberal Democrats,LD,"Saleemi, Osman",Saleemi,Osman,1143,0
Waltham Forest,Markhouse,E09000031,E05000606,The Conservative Party Candidate,Other,"Ahmed, Zahoor",Ahmed,Zahoor,665,0
Waltham Forest,Markhouse,E09000031,E05000606,The Green Party,Grn,"Paterlini-Phillips, Maria J. Ms.",Paterlini-Phillips,Maria,658,0
Waltham Forest,Markhouse,E09000031,E05000606,The Conservative Party Candidate,Other,"Bamber, Michael D.",Bamber,Michael,607,0
Waltham Forest,Markhouse,E09000031,E05000606,The Conservative Party Candidate,Other,"Kizil, Ayhan",Kizil,Ayhan,446,0
Waltham Forest,Valley,E09000031,E05000607,The Conservative Party Candidate,Other,"Hemsted, Jemma L. Ms. *",Hemsted,Jemma,2060,1
Waltham Forest,Valley,E09000031,E05000607,The Conservative Party Candidate,Other,"Siggers, Alan W. *",Siggers,Alan,2020,1
Waltham Forest,Valley,E09000031,E05000607,The Conservative Party Candidate,Other,"Wedderburn, Laurance A. *",Wedderburn,Laurance,1967,1
Waltham Forest,Valley,E09000031,E05000607,The Labour Party Candidate,Lab,"Chambers, Grace C. Ms.",Chambers,Grace,1334,0
Waltham Forest,Valley,E09000031,E05000607,The Labour Party Candidate,Lab,"Beg, Aktar",Beg,Aktar,1309,0
Waltham Forest,Valley,E09000031,E05000607,The Labour Party Candidate,Lab,"Woodrow, Peter F.",Woodrow,Peter,1265,0
Waltham Forest,Valley,E09000031,E05000607,Liberal Democrat Focus Team,LD,"Boyle, Henry A.",Boyle,Henry,703,0
Waltham Forest,Valley,E09000031,E05000607,Liberal Democrat Focus Team,LD,"Malik, Afzal",Malik,Afzal,669,0
Waltham Forest,Valley,E09000031,E05000607,Liberal Democrat Focus Team,LD,"Wenden, Cynthia J. Ms.",Wenden,Cynthia,662,0
Waltham Forest,William Morris,E09000031,E05000608,The Labour Party Candidate,Lab,"Reardon, Geraldine Ms. *",Reardon,Geraldine,2467,1
Waltham Forest,William Morris,E09000031,E05000608,The Labour Party Candidate,Lab,"Ali, Nadeem",Ali,Nadeem,2387,1
Waltham Forest,William Morris,E09000031,E05000608,The Labour Party Candidate,Lab,"Anwar, Raja",Anwar,Raja,2300,1
Waltham Forest,William Morris,E09000031,E05000608,Liberal Democrats,LD,"Wheatley, Bob *",Wheatley,Bob,1714,0
Waltham Forest,William Morris,E09000031,E05000608,Liberal Democrats,LD,"Raja, Tulat",Raja,Tulat,1543,0
Waltham Forest,William Morris,E09000031,E05000608,Liberal Democrats,LD,"Syrus, Samantha Ms.",Syrus,Samantha,1487,0
Waltham Forest,William Morris,E09000031,E05000608,The Green Party,Grn,"Walker, Alison E. Ms.",Walker,Alison,713,0
Waltham Forest,William Morris,E09000031,E05000608,The Conservative Party Candidate,Other,"Clapham, Shane",Clapham,Shane,596,0
Waltham Forest,William Morris,E09000031,E05000608,The Conservative Party Candidate,Other,"Mears, David A.",Mears,David,592,0
Waltham Forest,William Morris,E09000031,E05000608,The Conservative Party Candidate,Other,"Jovcic, Mladen",Jovcic,Mladen,508,0
Waltham Forest,William Morris,E09000031,E05000608,Trade Unionist and Socialist Coalition,Other,"Wills, Susan L.M. Ms.",Wills,Susan,228,0
Waltham Forest,Wood Street,E09000031,E05000609,The Labour Party Candidate,Lab,"Bean, Angie Ms. *",Bean,Angie,2740,1
Waltham Forest,Wood Street,E09000031,E05000609,The Labour Party Candidate,Lab,"Barnett, Peter *",Barnett,Peter,2612,1
Waltham Forest,Wood Street,E09000031,E05000609,The Labour Party Candidate,Lab,"Sweden, Richard *",Sweden,Richard,2293,1
Waltham Forest,Wood Street,E09000031,E05000609,Liberal Democrats,LD,"Hudson, Andrew",Hudson,Andrew,1488,0
Waltham Forest,Wood Street,E09000031,E05000609,Liberal Democrats,LD,"Kayani, Azhar M.",Kayani,Azhar,1244,0
Waltham Forest,Wood Street,E09000031,E05000609,Liberal Democrats,LD,"Pazeer, Dil",Pazeer,Dil,1116,0
Waltham Forest,Wood Street,E09000031,E05000609,The Conservative Party Candidate,Other,"Burton, Elliott",Burton,Elliott,1103,0
Waltham Forest,Wood Street,E09000031,E05000609,The Conservative Party Candidate,Other,"James, Tim R.",James,Tim,1010,0
Waltham Forest,Wood Street,E09000031,E05000609,The Conservative Party Candidate,Other,"Christian, Sandeep D.",Christian,Sandeep,987,0
Waltham Forest,Wood Street,E09000031,E05000609,The Green Party,Grn,"Olende, Christine J. Ms.",Olende,Christine,574,0
Wandsworth,Balham,E09000032,E05000610,The Conservative Party Candidate,Other,"Ellis, Paul",Ellis,Paul,4102,1
Wandsworth,Balham,E09000032,E05000610,The Conservative Party Candidate,Other,"Usher, Caroline H.M.I. Ms. *",Usher,Caroline,4007,1
Wandsworth,Balham,E09000032,E05000610,The Conservative Party Candidate,Other,"King, Russell J. *",King,Russell,4003,1
Wandsworth,Balham,E09000032,E05000610,The Labour Party Candidate,Lab,"Cookson, Alice Ms.",Cookson,Alice,1974,0
Wandsworth,Balham,E09000032,E05000610,The Labour Party Candidate,Lab,"Elliott, Edward",Elliott,Edward,1784,0
Wandsworth,Balham,E09000032,E05000610,Liberal Democrats,LD,"Gibbs, Joan E. Ms.",Gibbs,Joan,1524,0
Wandsworth,Balham,E09000032,E05000610,The Labour Party Candidate,Lab,"Vandi, Simon",Vandi,Simon,1504,0
Wandsworth,Balham,E09000032,E05000610,Liberal Democrats,LD,"Cronin, Muriel B. Ms.",Cronin,Muriel,1484,0
Wandsworth,Balham,E09000032,E05000610,Liberal Democrats,LD,"Green, Matthew G.",Green,Matthew,1474,0
Wandsworth,Balham,E09000032,E05000610,Green Party,Grn,"Vitelli, Siobhan M. Ms.",Vitelli,Siobhan,786,0
Wandsworth,Bedford,E09000032,E05000611,The Conservative Party Candidate,Other,"Dunn, Antonia F.P. Ms. *",Dunn,Antonia,3351,1
Wandsworth,Bedford,E09000032,E05000611,The Conservative Party Candidate,Other,"Jacob, Alex",Jacob,Alex,3068,1
Wandsworth,Bedford,E09000032,E05000611,The Conservative Party Candidate,Other,"Locker, John",Locker,John,3023,1
Wandsworth,Bedford,E09000032,E05000611,The Labour Party Candidate,Lab,"Baker, Tom",Baker,Tom,2673,0
Wandsworth,Bedford,E09000032,E05000611,The Labour Party Candidate,Lab,"Higham, Sara J. Ms.",Higham,Sara,2299,0
Wandsworth,Bedford,E09000032,E05000611,The Labour Party Candidate,Lab,"Walker, Tim C.W.",Walker,Tim,2025,0
Wandsworth,Bedford,E09000032,E05000611,Liberal Democrats,LD,"Fennelly, Anthony J.",Fennelly,Anthony,1458,0
Wandsworth,Bedford,E09000032,E05000611,Liberal Democrats,LD,"Norman, Henrietta Ms.",Norman,Henrietta,1310,0
Wandsworth,Bedford,E09000032,E05000611,Liberal Democrats,LD,"Khan, Masood A.",Khan,Masood,1309,0
Wandsworth,Bedford,E09000032,E05000611,Green Party,Grn,"Rattray, John M.",Rattray,John,710,0
Wandsworth,Bedford,E09000032,E05000611,Green Party,Grn,"Van Issum, Caroline A.C.F. Ms.",Van Issum,Caroline,525,0
Wandsworth,Earlsfield,E09000032,E05000612,The Conservative Party Candidate,Other,"Graham, Angela Ms. *",Graham,Angela,3887,1
Wandsworth,Earlsfield,E09000032,E05000612,The Conservative Party Candidate,Other,"Maxwell Scott, Matthew J.",Maxwell Scott,Matthew,3418,1
Wandsworth,Earlsfield,E09000032,E05000612,The Conservative Party Candidate,Other,"McNaught-Davis, Charles    *",McNaught-Davis,Charles,3336,1
Wandsworth,Earlsfield,E09000032,E05000612,The Labour Party Candidate,Lab,"Guerra, Sarah P. Ms.",Guerra,Sarah,2068,0
Wandsworth,Earlsfield,E09000032,E05000612,The Labour Party Candidate,Lab,"Kilyon, Eleanor E. Ms.",Kilyon,Eleanor,2052,0
Wandsworth,Earlsfield,E09000032,E05000612,The Labour Party Candidate,Lab,"Russell, John R.",Russell,John,1750,0
Wandsworth,Earlsfield,E09000032,E05000612,Liberal Democrats,LD,"Clifton, Michael A.",Clifton,Michael,1659,0
Wandsworth,Earlsfield,E09000032,E05000612,Liberal Democrats,LD,"Langley, Tracey Ms.",Langley,Tracey,1320,0
Wandsworth,Earlsfield,E09000032,E05000612,Liberal Democrats,LD,"Mustafai, Rashid R.",Mustafai,Rashid,893,0
Wandsworth,Earlsfield,E09000032,E05000612,Green Party,Grn,"Goldsmith, Steven P.",Goldsmith,Steven,790,0
Wandsworth,East Putney,E09000032,E05000613,The Conservative Party Candidate,Other,"McDonnell, Leslie F.  *",McDonnell,Leslie,4004,1
Wandsworth,East Putney,E09000032,E05000613,The Conservative Party Candidate,Other,"Govindia, Ravi",Govindia,Ravi,3706,1
Wandsworth,East Putney,E09000032,E05000613,The Conservative Party Candidate,Other,"Morritt, Robert D.",Morritt,Robert,3651,1
Wandsworth,East Putney,E09000032,E05000613,Liberal Democrats,LD,"Lindsay, Emma L. Ms.",Lindsay,Emma,1452,0
Wandsworth,East Putney,E09000032,E05000613,The Labour Party Candidate,Lab,"Klapp, Christian",Klapp,Christian,1449,0
Wandsworth,East Putney,E09000032,E05000613,The Labour Party Candidate,Lab,"Reay, Gemma V. Ms.",Reay,Gemma,1443,0
Wandsworth,East Putney,E09000032,E05000613,The Labour Party Candidate,Lab,"Le Moignan, Dominic",Le Moignan,Dominic,1342,0
Wandsworth,East Putney,E09000032,E05000613,Liberal Democrats,LD,"Shocket, Godfrey S.",Shocket,Godfrey,1239,0
Wandsworth,East Putney,E09000032,E05000613,Liberal Democrats,LD,"Whyte, Jason R.",Whyte,Jason,1198,0
Wandsworth,East Putney,E09000032,E05000613,Green Party,Grn,"Austin, Caroline M.G. Ms.",Austin,Caroline,663,0
Wandsworth,East Putney,E09000032,E05000613,Green Party,Grn,"Morris, Richard J.",Morris,Richard,579,0
Wandsworth,Fairfield,E09000032,E05000614,The Conservative Party Candidate,Other,"Graham, Vanessa C.L.C. Ms. *",Graham,Vanessa,3991,1
Wandsworth,Fairfield,E09000032,E05000614,The Conservative Party Candidate,Other,"McCausland, Piers C. *",McCausland,Piers,3657,1
Wandsworth,Fairfield,E09000032,E05000614,The Conservative Party Candidate,Other,"Thom, James S. *",Thom,James,3640,1
Wandsworth,Fairfield,E09000032,E05000614,The Labour Party Candidate,Lab,"Beckford, Fitzroy",Beckford,Fitzroy,1774,0
Wandsworth,Fairfield,E09000032,E05000614,The Labour Party Candidate,Lab,"Messenger, Marcus",Messenger,Marcus,1692,0
Wandsworth,Fairfield,E09000032,E05000614,The Labour Party Candidate,Lab,"Ponsonby, Fred",Ponsonby,Fred,1576,0
