councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Sutton,Sutton North,E09000029,E05000565,Lab,Lab,"Morton, Stephen   ",Morton,Stephen,212,0
Sutton,Sutton South,E09000029,E05000566,Cons,Con,"Shields, Tony A. *",Shields,Tony,1502,1
Sutton,Sutton South,E09000029,E05000566,Cons,Con,"Newman, Paul C. *",Newman,Paul,1413,1
Sutton,Sutton South,E09000029,E05000566,Cons,Con,"Russell, Barry A. *",Russell,Barry,1393,1
Sutton,Sutton South,E09000029,E05000566,Lib Dem,LD,"Clifton, Richard F. ",Clifton,Richard,1336,0
Sutton,Sutton South,E09000029,E05000566,Lib Dem,LD,"Stears, Claire L. ",Stears,Claire,1227,0
Sutton,Sutton South,E09000029,E05000566,Lib Dem,LD,"Ali, Mohamed S. ",Ali,Mohamed,1205,0
Sutton,Sutton South,E09000029,E05000566,Ind,Other,"Ticher, Peter F. ",Ticher,Peter,232,0
Sutton,Sutton South,E09000029,E05000566,UKIP,Other,"Newman, Ronald L.J. ",Newman,Ronald,181,0
Sutton,Sutton South,E09000029,E05000566,Lab,Lab,"Jones, Helen   ",Jones,Helen,137,0
Sutton,Sutton South,E09000029,E05000566,Lab,Lab,"Harrison, Paul M. ",Harrison,Paul,124,0
Sutton,Sutton South,E09000029,E05000566,Lab,Lab,"Phillips, Ronald J. ",Phillips,Ronald,103,0
Sutton,Sutton West,E09000029,E05000567,Lib Dem,LD,"Chapman, Ian A. *",Chapman,Ian,1552,1
Sutton,Sutton West,E09000029,E05000567,Lib Dem,LD,"Wallace, Myfanwy A. *",Wallace,Myfanwy,1522,1
Sutton,Sutton West,E09000029,E05000567,Lib Dem,LD,"Wales, Simon D. *",Wales,Simon,1466,1
Sutton,Sutton West,E09000029,E05000567,Cons,Con,"Willis, Richard J. ",Willis,Richard,1415,0
Sutton,Sutton West,E09000029,E05000567,Cons,Con,"Furey, Christopher G. ",Furey,Christopher,1414,0
Sutton,Sutton West,E09000029,E05000567,Cons,Con,"Pritchard, Jonathan D. ",Pritchard,Jonathan,1376,0
Sutton,Sutton West,E09000029,E05000567,Green,Grn,"Hickson, Peter H. ",Hickson,Peter,297,0
Sutton,Sutton West,E09000029,E05000567,Lab,Lab,"McSweeney, Morgan   ",McSweeney,Morgan,149,0
Sutton,Sutton West,E09000029,E05000567,Lab,Lab,"Williams, Ronald S. ",Williams,Ronald,146,0
Sutton,Sutton West,E09000029,E05000567,Lab,Lab,"Buck, Shawn V. ",Buck,Shawn,132,0
Sutton,The Wrythe,E09000029,E05000568,Lib Dem,LD,"Stears, Susan M. *",Stears,Susan,1436,1
Sutton,The Wrythe,E09000029,E05000568,Lib Dem,LD,"Stears, Colin H. *",Stears,Colin,1405,1
Sutton,The Wrythe,E09000029,E05000568,Lib Dem,LD,"Thistle, Roger G.A. *",Thistle,Roger,1370,1
Sutton,The Wrythe,E09000029,E05000568,Cons,Con,"Lockhart, Derek J. ",Lockhart,Derek,867,0
Sutton,The Wrythe,E09000029,E05000568,Cons,Con,"Wortley, Christopher E. ",Wortley,Christopher,834,0
Sutton,The Wrythe,E09000029,E05000568,Cons,Con,"Odunton, Stephen K. ",Odunton,Stephen,791,0
Sutton,The Wrythe,E09000029,E05000568,Lab,Lab,"Collier, Margaret P. ",Collier,Margaret,343,0
Sutton,The Wrythe,E09000029,E05000568,Lab,Lab,"Magee, Catherine M. ",Magee,Catherine,337,0
Sutton,The Wrythe,E09000029,E05000568,Lab,Lab,"Hughes, Margaret   ",Hughes,Margaret,335,0
Sutton,Wallington North,E09000029,E05000569,Lib Dem,LD,"Hartfield, Joan M. *",Hartfield,Joan,1541,1
Sutton,Wallington North,E09000029,E05000569,Lib Dem,LD,"Glithero, Bruce I.N. *",Glithero,Bruce,1532,1
Sutton,Wallington North,E09000029,E05000569,Lib Dem,LD,"Ali, Margaret   *",Ali,Margaret,1451,1
Sutton,Wallington North,E09000029,E05000569,Cons,Con,"Bowles, Desmond J. ",Bowles,Desmond,1298,0
Sutton,Wallington North,E09000029,E05000569,Cons,Con,"Hyatt, Dee   ",Hyatt,Dee,1262,0
Sutton,Wallington North,E09000029,E05000569,Cons,Con,"Pascoe, Jane E. ",Pascoe,Jane,1194,0
Sutton,Wallington North,E09000029,E05000569,Lab,Lab,"Reeds, Kathleen   ",Reeds,Kathleen,244,0
Sutton,Wallington North,E09000029,E05000569,Green,Grn,"Mouncey, Penelope   ",Mouncey,Penelope,242,0
Sutton,Wallington North,E09000029,E05000569,Lab,Lab,"Charles, Gregory G.H. ",Charles,Gregory,229,0
Sutton,Wallington North,E09000029,E05000569,Lab,Lab,"Tate, Cecil D. ",Tate,Cecil,229,0
Sutton,Wallington North,E09000029,E05000569,Green,Grn,"Pattenden, Amy J. ",Pattenden,Amy,221,0
Sutton,Wallington North,E09000029,E05000569,Green,Grn,"Mouncey, Phillip C. ",Mouncey,Phillip,217,0
Sutton,Wallington South,E09000029,E05000570,Lib Dem,LD,"Bailey, Richard H. *",Bailey,Richard,1575,1
Sutton,Wallington South,E09000029,E05000570,Lib Dem,LD,"Hall, Colin C. *",Hall,Colin,1550,1
Sutton,Wallington South,E09000029,E05000570,Lib Dem,LD,"McCoy, Jayne L. *",McCoy,Jayne,1490,1
Sutton,Wallington South,E09000029,E05000570,Cons,Con,"Hanson, Owen J. ",Hanson,Owen,1305,0
Sutton,Wallington South,E09000029,E05000570,Cons,Con,"Wooten, Peter C. ",Wooten,Peter,1247,0
Sutton,Wallington South,E09000029,E05000570,Cons,Con,"Wortley, Hilary V. ",Wortley,Hilary,1224,0
Sutton,Wallington South,E09000029,E05000570,Green,Grn,"Andrews, Malin C. ",Andrews,Malin,339,0
Sutton,Wallington South,E09000029,E05000570,Lab,Lab,"Poge, Clive S. ",Poge,Clive,221,0
Sutton,Wallington South,E09000029,E05000570,Lab,Lab,"Ryan, Mary E. ",Ryan,Mary,215,0
Sutton,Wallington South,E09000029,E05000570,Green,Grn,"Andrews Jashapara, Karin ",Andrews Jashapara,Karin,210,0
Sutton,Wallington South,E09000029,E05000570,Lab,Lab,"Smith, Joyce   ",Smith,Joyce,189,0
Sutton,Wandle Valley,E09000029,E05000571,Lib Dem,LD,"Court, Margaret P. *",Court,Margaret,1317,1
Sutton,Wandle Valley,E09000029,E05000571,Lib Dem,LD,"Drage, John W. *",Drage,John,1206,1
Sutton,Wandle Valley,E09000029,E05000571,Lib Dem,LD,"Kane, Patrick B. *",Kane,Patrick,1172,1
Sutton,Wandle Valley,E09000029,E05000571,Cons,Con,"Jaques, Patrick D. ",Jaques,Patrick,538,0
Sutton,Wandle Valley,E09000029,E05000571,Cons,Con,"Moss, Brian Y. ",Moss,Brian,525,0
Sutton,Wandle Valley,E09000029,E05000571,Cons,Con,"Manton, Charles W.E. ",Manton,Charles,503,0
Sutton,Wandle Valley,E09000029,E05000571,Lab,Lab,"Collier, Richard S. ",Collier,Richard,501,0
Sutton,Wandle Valley,E09000029,E05000571,Lab,Lab,"McCauley, Edward   ",McCauley,Edward,453,0
Sutton,Wandle Valley,E09000029,E05000571,Lab,Lab,"Simons, Patricia A. ",Simons,Patricia,416,0
Sutton,Worcester Park,E09000029,E05000572,Cons,Con,"Butt, Richard J. *",Butt,Richard,1398,1
Sutton,Worcester Park,E09000029,E05000572,Cons,Con,"Gordon-Bullock, Stuart O. *",Gordon-Bullock,Stuart,1311,1
Sutton,Worcester Park,E09000029,E05000572,Cons,Con,"Senior, Helen A. *",Senior,Helen,1306,1
Sutton,Worcester Park,E09000029,E05000572,Lib Dem,LD,"Cape, Yvonne P. ",Cape,Yvonne,1167,0
Sutton,Worcester Park,E09000029,E05000572,Lib Dem,LD,"Coman, Leslie D. ",Coman,Leslie,1155,0
Sutton,Worcester Park,E09000029,E05000572,Lib Dem,LD,"Overy, Peter J. ",Overy,Peter,1136,0
Sutton,Worcester Park,E09000029,E05000572,Ind,Other,"Bunce, Raymond   ",Bunce,Raymond,656,0
Sutton,Worcester Park,E09000029,E05000572,Ind,Other,"Freeman, Julian P. ",Freeman,Julian,567,0
Sutton,Worcester Park,E09000029,E05000572,Ind,Other,"Freeman, Nicola A. ",Freeman,Nicola,544,0
Sutton,Worcester Park,E09000029,E05000572,Lab,Lab,"Hosking, Hilary C. ",Hosking,Hilary,188,0
Sutton,Worcester Park,E09000029,E05000572,Lab,Lab,"Hutton, Graham   ",Hutton,Graham,187,0
Sutton,Worcester Park,E09000029,E05000572,Lab,Lab,"Evers, John K. ",Evers,John,176,0
Tower Hamlets,Bethnal Green North,E09000030,todo,Lab,Lab,"Salique, Mohammed A. *",Salique,Mohammed,1108,1
Tower Hamlets,Bethnal Green North,E09000030,todo,Lib Dem,LD,"Khan, Azizur R. *",Khan,Azizur,1096,1
Tower Hamlets,Bethnal Green North,E09000030,todo,Lib Dem,LD,"Eaton, Stephanie J. *",Eaton,Stephanie,960,1
Tower Hamlets,Bethnal Green North,E09000030,todo,Lib Dem,LD,"Griffiths, John D.M. ",Griffiths,John,958,0
Tower Hamlets,Bethnal Green North,E09000030,todo,Lab,Lab,"Boag, Brian R. ",Boag,Brian,950,0
Tower Hamlets,Bethnal Green North,E09000030,todo,Lab,Lab,"Saunders, Rachael M.A. ",Saunders,Rachael,940,0
Tower Hamlets,Bethnal Green North,E09000030,todo,Res,Other,"Choudhury, Abu S. ",Choudhury,Abu,882,0
Tower Hamlets,Bethnal Green North,E09000030,todo,Res,Other,"Hussain, Syed A. ",Hussain,Syed,592,0
Tower Hamlets,Bethnal Green North,E09000030,todo,Res,Other,"McGregor, Sheila M. ",McGregor,Sheila,475,0
Tower Hamlets,Bethnal Green North,E09000030,todo,Cons,Con,"Khan, Jamal A. ",Khan,Jamal,436,0
Tower Hamlets,Bethnal Green North,E09000030,todo,Cons,Con,"Miah, Shamsu ",Miah,Shamsu,413,0
Tower Hamlets,Bethnal Green North,E09000030,todo,Green,Grn,"Maltby, Elaine M. ",Maltby,Elaine,398,0
Tower Hamlets,Bethnal Green North,E09000030,todo,Green,Grn,"Chetty, Darren M. ",Chetty,Darren,373,0
Tower Hamlets,Bethnal Green North,E09000030,todo,Green,Grn,"Simpson, Richard J.D. ",Simpson,Richard,354,0
Tower Hamlets,Bethnal Green North,E09000030,todo,Cons,Con,"Kabir, Nishat ",Kabir,Nishat,280,0
Tower Hamlets,Bethnal Green South,E09000030,todo,Lab,Lab,"Ullah, Salim *",Ullah,Salim,1609,1
Tower Hamlets,Bethnal Green South,E09000030,todo,Lab,Lab,"Islam, Sirajul *",Islam,Sirajul,1593,1
Tower Hamlets,Bethnal Green South,E09000030,todo,Lab,Lab,"Harper-Penman, Carli *",Harper-Penman,Carli,1436,1
Tower Hamlets,Bethnal Green South,E09000030,todo,Res,Other,"Hussain, Syeda N.N. ",Hussain,Syeda,1342,0
Tower Hamlets,Bethnal Green South,E09000030,todo,Res,Other,"Mahmood, Afzal ",Mahmood,Afzal,1113,0
Tower Hamlets,Bethnal Green South,E09000030,todo,Res,Other,"Rees, John W. ",Rees,John,973,0
Tower Hamlets,Bethnal Green South,E09000030,todo,Lib Dem,LD,"Rahman, Akikur ",Rahman,Akikur,876,0
Tower Hamlets,Bethnal Green South,E09000030,todo,Lib Dem,LD,"Haque, Mohammed F. ",Haque,Mohammed,863,0
Tower Hamlets,Bethnal Green South,E09000030,todo,Lib Dem,LD,"Miah, Mohammed N. ",Miah,Mohammed,689,0
Tower Hamlets,Bethnal Green South,E09000030,todo,Green,Grn,"Carless, Rachel E. ",Carless,Rachel,327,0
Tower Hamlets,Bethnal Green South,E09000030,todo,Green,Grn,"Adams, Daniel H. ",Adams,Daniel,324,0
Tower Hamlets,Bethnal Green South,E09000030,todo,Cons,Con,"Choudhury, Moynul H. ",Choudhury,Moynul,264,0
Tower Hamlets,Bethnal Green South,E09000030,todo,Green,Grn,"Dickinson, Robert F. ",Dickinson,Robert,253,0
Tower Hamlets,Bethnal Green South,E09000030,todo,Cons,Con,"Bromby, Christopher R. ",Bromby,Christopher,237,0
Tower Hamlets,Bethnal Green South,E09000030,todo,Cons,Con,"Greystoke, Aurelia D.J. ",Greystoke,Aurelia,237,0
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Cons,Con,"Archer, Timothy J. *",Archer,Timothy,1317,1
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Cons,Con,"Briscoe, Philip J. *",Briscoe,Philip,1197,1
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Cons,Con,"Golds, Peter *",Golds,Peter,1142,1
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Lab,Lab,"Mainwaring, Julia ",Mainwaring,Julia,990,0
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Lab,Lab,"Son, Brian ",Son,Brian,903,0
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Lab,Lab,"Sharpe, Anthony J. ",Sharpe,Anthony,888,0
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Lib Dem,LD,"Miah, Shofu ",Miah,Shofu,652,0
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Res,Other,"Chowdhury, Abdul K. ",Chowdhury,Abdul,502,0
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Lib Dem,LD,"Blandford, Barry A. ",Blandford,Barry,463,0
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Res,Other,"Ali, Aysha ",Ali,Aysha,411,0
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Lib Dem,LD,"Hoque, Jahidul ",Hoque,Jahidul,402,0
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Ind,Other,"Choudhury, Shamsur R. ",Choudhury,Shamsur,362,0
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Res,Other,"Wells, Terence ",Wells,Terence,273,0
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Ind,Other,"Pemberton, Eric ",Pemberton,Eric,152,0
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Ind,Other,"Choudhury, Shelima ",Choudhury,Shelima,75,0
Tower Hamlets,Blackwall and Cubitt Town,E09000030,todo,Ind,Other,"Rahman, Najma ",Rahman,Najma,58,0
Tower Hamlets,Bow East,E09000030,E05009319,Lab,Lab,"Francis, Marc *",Francis,Marc,1314,1
Tower Hamlets,Bow East,E09000030,E05009319,Lab,Lab,"Heslop, Alexander K. *",Heslop,Alexander,1156,1
Tower Hamlets,Bow East,E09000030,E05009319,Lab,Lab,"Omer, Ahmed A. *",Omer,Ahmed,1126,1
Tower Hamlets,Bow East,E09000030,E05009319,Lib Dem,LD,"Gipson, Raymond G. ",Gipson,Raymond,918,0
Tower Hamlets,Bow East,E09000030,E05009319,Lib Dem,LD,"Williams, Marian ",Williams,Marian,765,0
Tower Hamlets,Bow East,E09000030,E05009319,Lib Dem,LD,"Sage, Andrew P. ",Sage,Andrew,740,0
Tower Hamlets,Bow East,E09000030,E05009319,Res,Other,"Ali, Sahra A. ",Ali,Sahra,366,0
Tower Hamlets,Bow East,E09000030,E05009319,Cons,Con,"Palmer, Andrew E. ",Palmer,Andrew,321,0
Tower Hamlets,Bow East,E09000030,E05009319,Res,Other,"Nineham, Christopher M. ",Nineham,Christopher,309,0
Tower Hamlets,Bow East,E09000030,E05009319,Res,Other,"Hoskins, Tansy E. ",Hoskins,Tansy,307,0
Tower Hamlets,Bow East,E09000030,E05009319,Cons,Con,"Heath, Priti ",Heath,Priti,290,0
Tower Hamlets,Bow East,E09000030,E05009319,Cons,Con,"Norton, William G.D. ",Norton,William,286,0
Tower Hamlets,Bow East,E09000030,E05009319,Green,Grn,"Krug, Andrea ",Krug,Andrea,209,0
Tower Hamlets,Bow East,E09000030,E05009319,Green,Grn,"Jelinek, Alana ",Jelinek,Alana,201,0
Tower Hamlets,Bow West,E09000030,E05009320,Lab,Lab,"Ali, Anwara *",Ali,Anwara,1483,1
Tower Hamlets,Bow West,E09000030,E05009320,Lab,Lab,"Jackson, Ann T. *",Jackson,Ann,1442,1
Tower Hamlets,Bow West,E09000030,E05009320,Lab,Lab,"Peck, Joshua *",Peck,Joshua,1282,1
Tower Hamlets,Bow West,E09000030,E05009320,Lib Dem,LD,"Ludlow, Janet I. ",Ludlow,Janet,1099,0
Tower Hamlets,Bow West,E09000030,E05009320,Lib Dem,LD,"Rew, Martin J. ",Rew,Martin,902,0
Tower Hamlets,Bow West,E09000030,E05009320,Lib Dem,LD,"Clarke, Stephen ",Clarke,Stephen,896,0
Tower Hamlets,Bow West,E09000030,E05009320,Cons,Con,"Hussain, Anwar ",Hussain,Anwar,592,0
Tower Hamlets,Bow West,E09000030,E05009320,Res,Other,"Adan, Deeka I. ",Adan,Deeka,505,0
Tower Hamlets,Bow West,E09000030,E05009320,Res,Other,"Hirsch, Robin D. ",Hirsch,Robin,445,0
Tower Hamlets,Bow West,E09000030,E05009320,Res,Other,"Swords, Carole A. ",Swords,Carole,425,0
Tower Hamlets,Bow West,E09000030,E05009320,Green,Grn,"Finlay, Heather ",Finlay,Heather,415,0
Tower Hamlets,Bow West,E09000030,E05009320,Green,Grn,"Foster, John P.W. ",Foster,John,399,0
Tower Hamlets,Bow West,E09000030,E05009320,Cons,Con,"Bown, Francis A.C.S. ",Bown,Francis,380,0
Tower Hamlets,Bow West,E09000030,E05009320,Cons,Con,"Gordon-Clark, Simon M. ",Gordon-Clark,Simon,364,0
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Lab,Lab,"Sardar, Abdul A. *",Sardar,Abdul,1689,1
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Res,Other,"Khan, Rania *",Khan,Rania,1308,1
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Res,Other,"Munim, Mohammed A. *",Munim,Mohammed,1077,1
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Ind,Other,"Rahman, Helal ",Rahman,Helal,1022,0
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Lab,Lab,"Coles, Jo-Anna C. ",Coles,Jo-Anna,966,0
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Res,Other,"Townesend, Rebecca ",Townesend,Rebecca,923,0
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Lab,Lab,"Edgar, David J. ",Edgar,David,916,0
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Ind,Other,"Khan, Khaled R. ",Khan,Khaled,851,0
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Green,Grn,"McGrenera, Terry ",McGrenera,Terry,342,0
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Lib Dem,LD,"Choudhury, Koyes U. ",Choudhury,Koyes,293,0
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Lib Dem,LD,"Abson, Brian L. ",Abson,Brian,271,0
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Cons,Con,"Newton, Alison L. ",Newton,Alison,271,0
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Lib Dem,LD,"Uddin, Mohammod J. ",Uddin,Mohammod,257,0
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Cons,Con,"Perrott, Barbara J. ",Perrott,Barbara,254,0
Tower Hamlets,Bromley-by-Bow,E09000030,todo,Cons,Con,"Alam, Kazi N. ",Alam,Kazi,242,0
Tower Hamlets,East India and Lansbury,E09000030,todo,Lab,Lab,"Khatun, Shiria *",Khatun,Shiria,1461,1
Tower Hamlets,East India and Lansbury,E09000030,todo,Lab,Lab,"Ahmed, Abul M.O. *",Ahmed,Abul,1150,1
Tower Hamlets,East India and Lansbury,E09000030,todo,Lib Dem,LD,"Ahmed, Rajib *",Ahmed,Rajib,1149,1
Tower Hamlets,East India and Lansbury,E09000030,todo,Lib Dem,LD,"Hossain, Iqbal ",Hossain,Iqbal,944,0
Tower Hamlets,East India and Lansbury,E09000030,todo,Lab,Lab,"Ton-That, Peter ",Ton-That,Peter,841,0
Tower Hamlets,East India and Lansbury,E09000030,todo,Res,Other,"Boomla, Kambiz ",Boomla,Kambiz,607,0
Tower Hamlets,East India and Lansbury,E09000030,todo,Res,Other,"Shahid, Mohammed A. ",Shahid,Mohammed,599,0
Tower Hamlets,East India and Lansbury,E09000030,todo,Cons,Con,"Archer, Jane A. ",Archer,Jane,542,0
Tower Hamlets,East India and Lansbury,E09000030,todo,Cons,Con,"Campbell, Ian ",Campbell,Ian,511,0
Tower Hamlets,East India and Lansbury,E09000030,todo,Cons,Con,"Ingham, Paul W.E. ",Ingham,Paul,483,0
Tower Hamlets,East India and Lansbury,E09000030,todo,Lib Dem,LD,"Spencer, Caroline ",Spencer,Caroline,470,0
Tower Hamlets,East India and Lansbury,E09000030,todo,Res,Other,"Hayward, Martin ",Hayward,Martin,436,0
Tower Hamlets,East India and Lansbury,E09000030,todo,Ind,Other,"Phillips, John ",Phillips,John,240,0
Tower Hamlets,East India and Lansbury,E09000030,todo,Ind,Other,"Khan, Mahfuz A. ",Khan,Mahfuz,122,0
Tower Hamlets,Limehouse,E09000030,E05009326,Lab,Lab,"Ali, Mohammed S. *",Ali,Mohammed,1208,1
Tower Hamlets,Limehouse,E09000030,E05009326,Res,Other,"Begum, Lutfa *",Begum,Lutfa,1099,1
Tower Hamlets,Limehouse,E09000030,E05009326,Res,Other,"Uddin, Dulal *",Uddin,Dulal,1092,1
Tower Hamlets,Limehouse,E09000030,E05009326,Lab,Lab,"Gardiner, Judith A. ",Gardiner,Judith,1017,0
Tower Hamlets,Limehouse,E09000030,E05009326,Lab,Lab,"McGregor, Ashton ",McGregor,Ashton,960,0
Tower Hamlets,Limehouse,E09000030,E05009326,Cons,Con,"Clarke, Pennie A. ",Clarke,Pennie,933,0
Tower Hamlets,Limehouse,E09000030,E05009326,Cons,Con,"Groves, Philip W. ",Groves,Philip,886,0
Tower Hamlets,Limehouse,E09000030,E05009326,Res,Other,"Empson, Martin R. ",Empson,Martin,854,0
Tower Hamlets,Limehouse,E09000030,E05009326,Cons,Con,"Mizzi, Kenneth A. ",Mizzi,Kenneth,847,0
Tower Hamlets,Limehouse,E09000030,E05009326,Ind,Other,"Hoque, Mohammed A. ",Hoque,Mohammed,662,0
Tower Hamlets,Limehouse,E09000030,E05009326,Ind,Other,"Jamal, Abdul ",Jamal,Abdul,630,0
Tower Hamlets,Limehouse,E09000030,E05009326,Lib Dem,LD,"Begum, Husheara ",Begum,Husheara,470,0
Tower Hamlets,Limehouse,E09000030,E05009326,Lib Dem,LD,"Bevan, John L. ",Bevan,John,382,0
Tower Hamlets,Limehouse,E09000030,E05009326,Lib Dem,LD,"Chambers, Iain ",Chambers,Iain,324,0
Tower Hamlets,Mile End and Globe Town,E09000030,todo,Lab,Lab,"Ahmed, Rofique U. *",Ahmed,Rofique,1380,1
Tower Hamlets,Mile End and Globe Town,E09000030,todo,Lab,Lab,"Hawkins, Clair *",Hawkins,Clair,1113,1
Tower Hamlets,Mile End and Globe Town,E09000030,todo,Lab,Lab,"Turner, Bill *",Turner,Bill,1050,1
Tower Hamlets,Mile End and Globe Town,E09000030,todo,Res,Other,"Hassan, Mehdi ",Hassan,Mehdi,1012,0
Tower Hamlets,Mile End and Globe Town,E09000030,todo,Lib Dem,LD,"Chowdhury, Mohammed J.U. ",Chowdhury,Mohammed,912,0
Tower Hamlets,Mile End and Globe Town,E09000030,todo,Res,Other,"Ballard, Kay ",Ballard,Kay,816,0
Tower Hamlets,Mile End and Globe Town,E09000030,todo,Lib Dem,LD,"Ali, Partab ",Ali,Partab,751,0
Tower Hamlets,Mile End and Globe Town,E09000030,todo,Res,Other,"Robbins, Glyn ",Robbins,Glyn,717,0
Tower Hamlets,Mile End and Globe Town,E09000030,todo,Lib Dem,LD,"Duffey, Barrie C. ",Duffey,Barrie,627,0
Tower Hamlets,Mile End and Globe Town,E09000030,todo,Cons,Con,"Ahmed, Kobir ",Ahmed,Kobir,481,0
Tower Hamlets,Mile End and Globe Town,E09000030,todo,BNP,Other,"Callow, Gordon T. ",Callow,Gordon,411,0
Tower Hamlets,Mile End and Globe Town,E09000030,todo,BNP,Other,"Wren, William F. ",Wren,William,375,0
Tower Hamlets,Mile End and Globe Town,E09000030,todo,Cons,Con,"Fletcher, Michael J.G. ",Fletcher,Michael,264,0
Tower Hamlets,Mile End and Globe Town,E09000030,todo,Cons,Con,"McNeilis, Andrew J. ",McNeilis,Andrew,234,0
Tower Hamlets,Mile End and Globe Town,E09000030,todo,BNP,Other,"Marshall, Jeffrey C. ",Marshall,Jeffrey,186,0
Tower Hamlets,Mile End East,E09000030,todo,Lab,Lab,"Uz-Zaman, Motin *",Uz-Zaman,Motin,1338,1
Tower Hamlets,Mile End East,E09000030,todo,Res,Other,"Hussain, Ahmed *",Hussain,Ahmed,993,1
Tower Hamlets,Mile End East,E09000030,todo,Lab,Lab,"Bawden, Rupert *",Bawden,Rupert,897,1
Tower Hamlets,Mile End East,E09000030,todo,Lib Dem,LD,"Khan, Misbahur R. ",Khan,Misbahur,828,0
Tower Hamlets,Mile End East,E09000030,todo,Res,Other,"Hussain, Ismail ",Hussain,Ismail,753,0
Tower Hamlets,Mile End East,E09000030,todo,Res,Other,"Turner, Jacqueline C. ",Turner,Jacqueline,752,0
Tower Hamlets,Mile End East,E09000030,todo,Lib Dem,LD,"Syed, Shamsul I. ",Syed,Shamsul,742,0
Tower Hamlets,Mile End East,E09000030,todo,Lab,Lab,"Chattopadhyay, Betheline ",Chattopadhyay,Betheline,696,0
Tower Hamlets,Mile End East,E09000030,todo,Ind,Other,"Choudhury, Hafizur R. ",Choudhury,Hafizur,531,0
Tower Hamlets,Mile End East,E09000030,todo,Cons,Con,"Islam, Jewel ",Islam,Jewel,454,0
Tower Hamlets,Mile End East,E09000030,todo,Lib Dem,LD,"Rayment, Stewart G. ",Rayment,Stewart,454,0
Tower Hamlets,Mile End East,E09000030,todo,Cons,Con,"Collins, Graham K. ",Collins,Graham,346,0
Tower Hamlets,Mile End East,E09000030,todo,Cons,Con,"Rouse, Caroline J. ",Rouse,Caroline,312,0
Tower Hamlets,Millwall,E09000030,todo,Cons,Con,"Rouse, Simon P. *",Rouse,Simon,1724,1
Tower Hamlets,Millwall,E09000030,todo,Cons,Con,"Houghton, Shirley A. *",Houghton,Shirley,1685,1
Tower Hamlets,Millwall,E09000030,todo,Cons,Con,"Eckhardt, Rupert H.B. *",Eckhardt,Rupert,1679,1
Tower Hamlets,Millwall,E09000030,todo,Lab,Lab,"Amos, Alan T. ",Amos,Alan,1248,0
Tower Hamlets,Millwall,E09000030,todo,Lab,Lab,"Cray, John C. ",Cray,John,1128,0
Tower Hamlets,Millwall,E09000030,todo,Lab,Lab,"Miah, Arip ",Miah,Arip,1084,0
Tower Hamlets,Millwall,E09000030,todo,Res,Other,"Alam-Raja, Mohammed S.S. ",Alam-Raja,Mohammed,606,0
Tower Hamlets,Millwall,E09000030,todo,Res,Other,"Cock, Sybil G. ",Cock,Sybil,398,0
Tower Hamlets,Millwall,E09000030,todo,Lib Dem,LD,"Ramsay, Patricia A. ",Ramsay,Patricia,358,0
Tower Hamlets,Millwall,E09000030,todo,Res,Other,"Taher, Julia ",Taher,Julia,312,0
Tower Hamlets,Millwall,E09000030,todo,Lib Dem,LD,"Huxted, Nigel P. ",Huxted,Nigel,301,0
Tower Hamlets,Millwall,E09000030,todo,Lib Dem,LD,"McDonald, Ian K. ",McDonald,Ian,300,0
Tower Hamlets,St Dunstan's and Stepney Green,E09000030,todo,Lab,Lab,"Choudhury, Alibor *",Choudhury,Alibor,1453,1
Tower Hamlets,St Dunstan's and Stepney Green,E09000030,todo,Lab,Lab,"Ullah, Abdal *",Ullah,Abdal,1410,1
