region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,merton,ravensbury,E09000024,E05000468,Green Party,Grn,X,X_Len,X_Afzal,294,0
London,merton,ravensbury,E09000024,E05000468,Liberal Democrats,LD,X,X_Polly,X_Morris,192,0
London,merton,ravensbury,E09000024,E05000468,Liberal Democrats,LD,X,X_Abdul,X_Hills,173,0
London,merton,ravensbury,E09000024,E05000468,Liberal Democrats,LD,X,X_Mike,X_Webb,153,0
London,merton,raynes park,E09000024,E05000469,Liberal Democrats,LD,X,X_Sally,X_Fox-Evans,1819,1
London,merton,raynes park,E09000024,E05000469,Liberal Democrats,LD,X,X_James,X_Kohler,1796,1
London,merton,raynes park,E09000024,E05000469,Liberal Democrats,LD,X,X_Andy,X_Jiang,1753,1
London,merton,raynes park,E09000024,E05000469,Conservative and Unionist Party,Con,X,X_Amelia,X_Singh,1287,0
London,merton,raynes park,E09000024,E05000469,Conservative and Unionist Party,Con,X,X_Donell,X_Ormrod,1264,0
London,merton,raynes park,E09000024,E05000469,Conservative and Unionist Party,Con,X,X_Anthony,X_Pickthall,1223,0
London,merton,raynes park,E09000024,E05000469,Labour Party,Lab,X,X_Russell,X_Hall,767,0
London,merton,raynes park,E09000024,E05000469,Labour Party,Lab,X,X_Mizan,X_Batteson,707,0
London,merton,raynes park,E09000024,E05000469,Labour Party,Lab,X,X_Victoria,X_Socha,662,0
London,merton,raynes park,E09000024,E05000469,Green Party,Grn,X,X_Kirsty,X_Chakraborty,421,0
London,merton,st helier,E09000024,E05000470,Labour Party,Lab,X,X_Brian,X_Hartley,1393,1
London,merton,st helier,E09000024,E05000470,Labour Party,Lab,X,X_Richard,X_Hossain,1262,1
London,merton,st helier,E09000024,E05000470,Labour Party,Lab,X,X_Mike,X_Sheppard,1258,1
London,merton,st helier,E09000024,E05000470,Conservative and Unionist Party,Con,X,X_Karen,X_Robinson,475,0
London,merton,st helier,E09000024,E05000470,Conservative and Unionist Party,Con,X,X_Nichola,X_McGivern,415,0
London,merton,st helier,E09000024,E05000470,Green Party,Grn,X,X_Doris,X_Cupit,386,0
London,merton,st helier,E09000024,E05000470,Conservative and Unionist Party,Con,X,X_Rory,X_Benveniste,380,0
London,merton,st helier,E09000024,E05000470,Green Party,Grn,X,X_Nanouche,X_Ahmed,340,0
London,merton,st helier,E09000024,E05000470,Green Party,Grn,X,X_Linda,X_Ryan,227,0
London,merton,st helier,E09000024,E05000470,Liberal Democrats,LD,X,X_Alice,X_Wigro,151,0
London,merton,st helier,E09000024,E05000470,Liberal Democrats,LD,X,X_Robert,X_Khan,149,0
London,merton,st helier,E09000024,E05000470,Liberal Democrats,LD,X,X_Phil,X_Ishola-Jimoh,117,0
London,merton,village,E09000024,E05000472,Conservative and Unionist Party,Con,X,X_Tony,X_Francis,1931,1
London,merton,village,E09000024,E05000472,Conservative and Unionist Party,Con,X,X_Philippa,X_O'Halloran,1909,1
London,merton,village,E09000024,E05000472,Conservative and Unionist Party,Con,X,X_Clare,X_Gloyne,1850,1
London,merton,village,E09000024,E05000472,Liberal Democrats,LD,X,X_Sharda,X_Thompson,1254,0
London,merton,village,E09000024,E05000472,Liberal Democrats,LD,X,X_Hina,X_Browne,1223,0
London,merton,village,E09000024,E05000472,Liberal Democrats,LD,X,X_Georgia,X_Martin,1166,0
London,merton,village,E09000024,E05000472,Labour Party,Lab,X,X_Maggie,X_Tyler,495,0
London,merton,village,E09000024,E05000472,Labour Party,Lab,X,X_Krupa,X_Foote,465,0
London,merton,village,E09000024,E05000472,Labour Party,Lab,X,X_Adam,X_Neza,445,0
London,merton,village,E09000024,E05000472,Green Party,Grn,X,X_Nigel,X_Green,433,0
London,merton,wandle,E09000024,todo,Liberal Democrats,LD,X,X_Sam,X_Joshi,755,1
London,merton,wandle,E09000024,todo,Labour Party,Lab,X,X_Linda,X_Sciberras,740,1
London,merton,wandle,E09000024,todo,Labour Party,Lab,X,X_Wayne,X_Sheppard,727,0
London,merton,wandle,E09000024,todo,Liberal Democrats,LD,X,X_Geof,X_Maske,673,0
London,merton,wandle,E09000024,todo,Conservative and Unionist Party,Con,X,X_Stephen,X_Petre,513,0
London,merton,wandle,E09000024,todo,Conservative and Unionist Party,Con,X,X_Laura,X_Sheth,472,0
London,merton,wandle,E09000024,todo,Green Party,Grn,X,X_Stephen,X_Choudry,253,0
London,merton,wandle,E09000024,todo,Green Party,Grn,X,X_Michael,X_Broadey,166,0
London,merton,west barnes,E09000024,E05000473,Liberal Democrats,LD,X,X_Kanagasabaapathy,X_Holmes,1655,1
London,merton,west barnes,E09000024,E05000473,Liberal Democrats,LD,X,X_Helena,X_Echlin,1612,1
London,merton,west barnes,E09000024,E05000473,Liberal Democrats,LD,X,X_Adrian,X_Botting,1348,1
London,merton,west barnes,E09000024,E05000473,Conservative and Unionist Party,Con,X,X_Ian,X_Hussain,1114,0
London,merton,west barnes,E09000024,E05000473,Conservative and Unionist Party,Con,X,X_James,X_Greenan,1038,0
London,merton,west barnes,E09000024,E05000473,Conservative and Unionist Party,Con,X,X_Lara,X_Wingfield,1034,0
London,merton,west barnes,E09000024,E05000473,Labour Party,Lab,X,X_Afy,X_Williams,711,0
London,merton,west barnes,E09000024,E05000473,Labour Party,Lab,X,X_Paul,X_Thomas,701,0
London,merton,west barnes,E09000024,E05000473,Labour Party,Lab,X,X_Karen,X_Stranger,691,0
London,merton,west barnes,E09000024,E05000473,Green Party,Grn,X,X_Verity,X_Thalassites,441,0
London,merton,wimbledon park,E09000024,E05000474,Liberal Democrats,LD,X,X_Portia,X_Warren,1451,1
London,merton,wimbledon park,E09000024,E05000474,Liberal Democrats,LD,X,X_Rebecca,X_Rajgopal,1377,1
London,merton,wimbledon park,E09000024,E05000474,Liberal Democrats,LD,X,X_Ben,X_Hope,1358,1
London,merton,wimbledon park,E09000024,E05000474,Conservative and Unionist Party,Con,X,X_Thomas,X_Brown,1056,0
London,merton,wimbledon park,E09000024,E05000474,Conservative and Unionist Party,Con,X,X_David,X_Papier,1053,0
London,merton,wimbledon park,E09000024,E05000474,Conservative and Unionist Party,Con,X,X_Balraj,X_Jeffreys,988,0
London,merton,wimbledon park,E09000024,E05000474,Labour Party,Lab,X,X_Giulia,X_Adams,783,0
London,merton,wimbledon park,E09000024,E05000474,Labour Party,Lab,X,X_Jim,X_Brookfield,711,0
London,merton,wimbledon park,E09000024,E05000474,Labour Party,Lab,X,X_Rhi,X_Riley,621,0
London,merton,wimbledon park,E09000024,E05000474,Green Party,Grn,X,X_Oliver,X_Tucker,593,0
London,merton,wimbledon town dundonald,E09000024,todo,Liberal Democrats,LD,X,X_John,X_Mearing-Smith,2637,1
London,merton,wimbledon town dundonald,E09000024,todo,Liberal Democrats,LD,X,X_Charles,X_Mohamed,2463,1
London,merton,wimbledon town dundonald,E09000024,todo,Liberal Democrats,LD,X,X_James,X_Isrolia,2252,1
London,merton,wimbledon town dundonald,E09000024,todo,Conservative and Unionist Party,Con,X,X_Susanne,X_McDonald,1144,0
London,merton,wimbledon town dundonald,E09000024,todo,Conservative and Unionist Party,Con,X,X_Michael,X_Ainsley,1053,0
London,merton,wimbledon town dundonald,E09000024,todo,Conservative and Unionist Party,Con,X,X_Laura,X_Adourian,1041,0
London,merton,wimbledon town dundonald,E09000024,todo,Labour Party,Lab,X,X_Grace,X_Gardiner,704,0
London,merton,wimbledon town dundonald,E09000024,todo,Labour Party,Lab,X,X_Colin,X_McCarthy,583,0
London,merton,wimbledon town dundonald,E09000024,todo,Green Party,Grn,X,X_Gurdial,X_Harvey,572,0
London,merton,wimbledon town dundonald,E09000024,todo,Labour Party,Lab,X,X_Andrew,X_Malik,553,0
London,newham,beckton,E09000025,E05000475,Labour Party,Lab,X,X_Andy,X_Williams,1386,1
London,newham,beckton,E09000025,E05000475,Labour Party,Lab,X,X_Jonathan,X_Shah,1263,1
London,newham,beckton,E09000025,E05000475,Labour Party,Lab,X,X_Afifa,X_Board,1103,1
London,newham,beckton,E09000025,E05000475,Green Party,Grn,X,X_Elizabeth,X_Dixon-Fyle,873,0
London,newham,beckton,E09000025,E05000475,Green Party,Grn,X,X_Akram,X_Stevens,826,0
London,newham,beckton,E09000025,E05000475,Green Party,Grn,X,X_Emma,X_Conway,797,0
London,newham,beckton,E09000025,E05000475,Conservative and Unionist Party,Con,X,X_Phil,X_Weaks,423,0
London,newham,beckton,E09000025,E05000475,Conservative and Unionist Party,Con,X,X_Ghazala,X_Francisco,400,0
London,newham,beckton,E09000025,E05000475,Conservative and Unionist Party,Con,X,X_Esme,X_Dimoldenberg,363,0
London,newham,beckton,E09000025,E05000475,Christian Peoples Alliance,Other,X,X_Santiago,X_Gardner,182,0
London,newham,beckton,E09000025,E05000475,Christian Peoples Alliance,Other,X,X_Edoardo,X_Murch,123,0
London,newham,beckton,E09000025,E05000475,Christian Peoples Alliance,Other,X,X_Benjamin,X_Smithard,115,0
London,newham,boleyn,E09000025,E05000476,Labour Party,Lab,X,X_Tony,X_Wilson,1756,1
London,newham,boleyn,E09000025,E05000476,Labour Party,Lab,X,X_Md,X_Drage,1487,1
London,newham,boleyn,E09000025,E05000476,Labour Party,Lab,X,X_Cheryl,X_Morton,1450,1
London,newham,boleyn,E09000025,E05000476,Conservative and Unionist Party,Con,X,X_William,X_Dunkerley,538,0
London,newham,boleyn,E09000025,E05000476,Green Party,Grn,X,X_Panagiotis,X_Astrand,524,0
London,newham,boleyn,E09000025,E05000476,Green Party,Grn,X,X_Moufazzal,X_Wiffen,494,0
London,newham,boleyn,E09000025,E05000476,Conservative and Unionist Party,Con,X,X_Christopher,X_Roche,406,0
London,newham,boleyn,E09000025,E05000476,Green Party,Grn,X,X_Lucy,X_Walsh,377,0
London,newham,boleyn,E09000025,E05000476,Conservative and Unionist Party,Con,X,X_Martin,X_Sachs,367,0
London,newham,boleyn,E09000025,E05000476,Christian Peoples Alliance,Other,X,X_Aloka,X_Bridge,152,0
London,newham,canning town north,E09000025,E05000477,Labour Party,Lab,X,X_Alice,X_Brown,1080,1
London,newham,canning town north,E09000025,E05000477,Labour Party,Lab,X,X_Stephen,X_Howard-Jones,965,1
London,newham,canning town north,E09000025,E05000477,Labour Party,Lab,X,X_Eleanor,X_Neil,937,1
London,newham,canning town north,E09000025,E05000477,Green Party,Grn,X,X_Sonia,X_Carr,299,0
London,newham,canning town north,E09000025,E05000477,Christian Peoples Alliance,Other,X,X_Rutger,X_Gardner,296,0
London,newham,canning town north,E09000025,E05000477,Green Party,Grn,X,X_Sergejs,X_Noble,206,0
London,newham,canning town north,E09000025,E05000477,Independent,Other,X,X_Bob,X_Sarai,199,0
London,newham,canning town north,E09000025,E05000477,Green Party,Grn,X,X_Ruth,X_Aitken,190,0
London,newham,canning town north,E09000025,E05000477,Conservative and Unionist Party,Con,X,X_Alex,X_Cohen,183,0
London,newham,canning town north,E09000025,E05000477,Independent,Other,X,X_Deborah,X_Collins,168,0
London,newham,canning town north,E09000025,E05000477,Conservative and Unionist Party,Con,X,X_Robert,X_Jackson,145,0
London,newham,canning town north,E09000025,E05000477,Christian Peoples Alliance,Other,X,X_Steve,X_Reeves,143,0
London,newham,canning town north,E09000025,E05000477,Christian Peoples Alliance,Other,X,X_Sabrina,X_Gohil,138,0
London,newham,canning town north,E09000025,E05000477,Conservative and Unionist Party,Con,X,X_Melanie,X_Money,131,0
London,newham,canning town south,E09000025,E05000478,Labour and Co-operative Party,Lab,X,X_Paolo,X_Baffoe,630,1
London,newham,canning town south,E09000025,E05000478,Labour and Co-operative Party,Lab,X,X_Aamir,X_Ben-Maimon,585,1
London,newham,canning town south,E09000025,E05000478,Labour and Co-operative Party,Lab,X,X_Naeem,X_Southwood,536,1
London,newham,canning town south,E09000025,E05000478,Independent,Other,X,X_Selina,X_Roberts,187,0
London,newham,canning town south,E09000025,E05000478,Green Party,Grn,X,X_Christopher,X_Ikegbunam,185,0
London,newham,canning town south,E09000025,E05000478,Green Party,Grn,X,X_Agnieszka,X_Chatterjee,161,0
London,newham,canning town south,E09000025,E05000478,Independent,Other,X,X_Kelly-Marie,X_Downie,155,0
London,newham,canning town south,E09000025,E05000478,Conservative and Unionist Party,Con,X,X_Kemi,X_Carserides,144,0
London,newham,canning town south,E09000025,E05000478,Conservative and Unionist Party,Con,X,X_Piers,X_Nicholls,122,0
London,newham,canning town south,E09000025,E05000478,Green Party,Grn,X,X_Diana,X_Wip,106,0
London,newham,canning town south,E09000025,E05000478,Conservative and Unionist Party,Con,X,X_Christine,X_Christie,103,0
London,newham,canning town south,E09000025,E05000478,Christian Peoples Alliance,Other,X,X_Benjamin,X_Riley,74,0
London,newham,canning town south,E09000025,E05000478,Christian Peoples Alliance,Other,X,X_Abiodun,X_Chrispin,54,0
London,newham,canning town south,E09000025,E05000478,Christian Peoples Alliance,Other,X,X_Shah,X_Cole,50,0
London,newham,custom house,E09000025,E05000479,Labour and Co-operative Party,Lab,X,X_Babul,X_Reder,1453,1
London,newham,custom house,E09000025,E05000479,Labour and Co-operative Party,Lab,X,X_Gareth,X_Vincent,1293,1
London,newham,custom house,E09000025,E05000479,Labour and Co-operative Party,Lab,X,X_Rita,X_Salter,1284,1
London,newham,custom house,E09000025,E05000479,Green Party,Grn,X,X_Hugh,X_Flowers,422,0
London,newham,custom house,E09000025,E05000479,Conservative and Unionist Party,Con,X,X_Chris,X_Selman,411,0
London,newham,custom house,E09000025,E05000479,Conservative and Unionist Party,Con,X,X_Max,X_Loewenstein,378,0
London,newham,custom house,E09000025,E05000479,Green Party,Grn,X,X_Sam,X_Morrison,361,0
London,newham,custom house,E09000025,E05000479,Conservative and Unionist Party,Con,X,X_Zoe,X_Grewal,326,0
London,newham,custom house,E09000025,E05000479,Green Party,Grn,X,X_Victor,X_Forrester,306,0
London,newham,custom house,E09000025,E05000479,Liberal Democrats,LD,X,X_Abedin,X_Rowbottom,301,0
London,newham,custom house,E09000025,E05000479,Christian Peoples Alliance,Other,X,X_Emilia,X_Benedetti,259,0
London,newham,custom house,E09000025,E05000479,Christian Peoples Alliance,Other,X,X_David,X_Brown,189,0
London,newham,custom house,E09000025,E05000479,Christian Peoples Alliance,Other,X,X_Ravindrareddy,X_Sekitto,170,0
London,newham,custom house,E09000025,E05000479,Reform UK,Ref,X,X_Mark,X_Cubitt,93,0
London,newham,east ham,E09000025,todo,Labour Party,Lab,X,X_Shirley,X_Cetinkaya,1725,1
London,newham,east ham,E09000025,todo,Labour Party,Lab,X,X_Max,X_Husband,1709,1
London,newham,east ham,E09000025,todo,Labour Party,Lab,X,X_David,X_Jennings,1693,1
London,newham,east ham,E09000025,todo,Conservative and Unionist Party,Con,X,X_Sheba,X_Yusuf,703,0
London,newham,east ham,E09000025,todo,Conservative and Unionist Party,Con,X,X_Adam,X_Apthorp,571,0
London,newham,east ham,E09000025,todo,Conservative and Unionist Party,Con,X,X_Michael,X_Harnett,526,0
London,newham,east ham,E09000025,todo,Green Party,Grn,X,X_Charith,X_Kowalczyk,446,0
London,newham,east ham,E09000025,todo,Green Party,Grn,X,X_Billy,X_Young,428,0
London,newham,east ham,E09000025,todo,Green Party,Grn,X,X_Niki,X_Ige,283,0
London,newham,east ham south,E09000025,E05000482,Labour Party,Lab,X,X_Michelline,X_McGinley,2212,1
London,newham,east ham south,E09000025,E05000482,Labour Party,Lab,X,X_Robert,X_Nolan,2135,1
London,newham,east ham south,E09000025,E05000482,Labour Party,Lab,X,X_William,X_Siddiqui,1948,1
London,newham,east ham south,E09000025,E05000482,Conservative and Unionist Party,Con,X,X_Jessica,X_Marlow,479,0
London,newham,east ham south,E09000025,E05000482,Conservative and Unionist Party,Con,X,X_Dominic,X_Graham,460,0
London,newham,east ham south,E09000025,E05000482,Green Party,Grn,X,X_Andrew,X_Sarghini,460,0
London,newham,east ham south,E09000025,E05000482,Conservative and Unionist Party,Con,X,X_Ingrid,X_Oram,421,0
London,newham,east ham south,E09000025,E05000482,Green Party,Grn,X,X_Sarah,X_Gunstock,370,0
London,newham,east ham south,E09000025,E05000482,Green Party,Grn,X,X_Karen,X_Smyth,357,0
London,newham,east ham south,E09000025,E05000482,Trade Unionist and Socialist Coalition,Other,X,X_Christine,X_Martin,223,0
London,newham,east ham south,E09000025,E05000482,Christian Peoples Alliance,Other,X,X_Rupert,X_Lammin,106,0
London,newham,east ham south,E09000025,E05000482,Christian Peoples Alliance,Other,X,X_Anjna,X_Sousa,99,0
London,newham,forest gate north,E09000025,E05000483,Labour and Co-operative Party,Lab,X,X_Musthak,X_Edes,1366,1
London,newham,forest gate north,E09000025,E05000483,Labour and Co-operative Party,Lab,X,X_Helen,X_Bell,1268,1
London,newham,forest gate north,E09000025,E05000483,Green Party,Grn,X,X_Marian,X_Richards,435,0
London,newham,forest gate north,E09000025,E05000483,Green Party,Grn,X,X_Caroline,X_Berry,388,0
London,newham,forest gate north,E09000025,E05000483,Conservative and Unionist Party,Con,X,X_Pravina,X_Barker,284,0
London,newham,forest gate north,E09000025,E05000483,Liberal Democrats,LD,X,X_Anthony,X_Ahmed,201,0
London,newham,forest gate north,E09000025,E05000483,Conservative and Unionist Party,Con,X,X_Rachael,X_Grant,189,0
London,newham,forest gate south,E09000025,E05000484,Labour Party,Lab,X,X_Doug,X_Green,1837,1
London,newham,forest gate south,E09000025,E05000484,Labour Party,Lab,X,X_Alice,X_Crook,1749,1
London,newham,forest gate south,E09000025,E05000484,Labour Party,Lab,X,X_Poli,X_Gurdon,1491,1
London,newham,forest gate south,E09000025,E05000484,Green Party,Grn,X,X_Douglas,X_Smulian,559,0
London,newham,forest gate south,E09000025,E05000484,Green Party,Grn,X,X_Adrian,X_O'Brien,554,0
London,newham,forest gate south,E09000025,E05000484,Green Party,Grn,X,X_Humayun,X_Gallagher,501,0
London,newham,forest gate south,E09000025,E05000484,Conservative and Unionist Party,Con,X,X_Marian,X_Knewstub,423,0
London,newham,forest gate south,E09000025,E05000484,Conservative and Unionist Party,Con,X,X_Terry,X_Banfield,331,0
London,newham,forest gate south,E09000025,E05000484,Liberal Democrats,LD,X,X_Anand,X_Bruck,319,0
London,newham,forest gate south,E09000025,E05000484,Conservative and Unionist Party,Con,X,X_Jane,X_Saha,263,0
London,newham,green street east,E09000025,E05000485,Labour Party,Lab,X,X_Stéphanie,X_Ward,2347,1
London,newham,green street east,E09000025,E05000485,Labour Party,Lab,X,X_Edward,X_Vilalta,2151,1
London,newham,green street east,E09000025,E05000485,Labour Party,Lab,X,X_Kay,X_Thillainathan,1721,1
London,newham,green street east,E09000025,E05000485,Conservative and Unionist Party,Con,X,X_Jonathan,X_Woodley,518,0
London,newham,green street east,E09000025,E05000485,Conservative and Unionist Party,Con,X,X_Michael,X_Smith,510,0
London,newham,green street east,E09000025,E05000485,Green Party,Grn,X,X_Gary,X_Halai,480,0
London,newham,green street east,E09000025,E05000485,Conservative and Unionist Party,Con,X,X_Diana,X_Martin,406,0
London,newham,green street east,E09000025,E05000485,Green Party,Grn,X,X_Margaret,X_Barber,400,0
London,newham,green street east,E09000025,E05000485,Green Party,Grn,X,X_Mansoor,X_Anderson,360,0
London,newham,green street east,E09000025,E05000485,Trade Unionist and Socialist Coalition,Other,X,X_Roger,X_Hymabaccus,185,0
London,newham,green street west,E09000025,E05000486,Labour and Co-operative Party,Lab,X,X_Karin,X_Costa,1876,1
London,newham,green street west,E09000025,E05000486,Labour and Co-operative Party,Lab,X,X_Jonathan,X_Hayes,1868,1
London,newham,green street west,E09000025,E05000486,Labour and Co-operative Party,Lab,X,X_Nigel,X_Parmar,1722,1
London,newham,green street west,E09000025,E05000486,Conservative and Unionist Party,Con,X,X_Daniel,X_Rowe,470,0
London,newham,green street west,E09000025,E05000486,Green Party,Grn,X,X_Robert,X_Erlichman,427,0
London,newham,green street west,E09000025,E05000486,Conservative and Unionist Party,Con,X,X_Naheed,X_Ethapemi,388,0
London,newham,green street west,E09000025,E05000486,Green Party,Grn,X,X_Bandna,X_Blandos,363,0
London,newham,green street west,E09000025,E05000486,Conservative and Unionist Party,Con,X,X_Cathy,X_Haojipateras,309,0
London,newham,green street west,E09000025,E05000486,Green Party,Grn,X,X_Ben,X_Bowis,303,0
London,newham,little ilford,E09000025,E05000487,Labour Party,Lab,X,X_Angie,X_Saleem,2200,1
London,newham,little ilford,E09000025,E05000487,Labour Party,Lab,X,X_George,X_Gomez-Russell,2159,1
London,newham,little ilford,E09000025,E05000487,Labour Party,Lab,X,X_Ethan,X_Benson,2089,1
London,newham,little ilford,E09000025,E05000487,Independent,Other,X,X_Emma,X_Barr,667,0
London,newham,little ilford,E09000025,E05000487,Liberal Democrats,LD,X,X_Michael,X_Best,512,0
London,newham,little ilford,E09000025,E05000487,Conservative and Unionist Party,Con,X,X_Anthony,X_Royston,392,0
London,newham,little ilford,E09000025,E05000487,Liberal Democrats,LD,X,X_Ian,X_Johnson,384,0
London,newham,little ilford,E09000025,E05000487,Conservative and Unionist Party,Con,X,X_Lotte,X_Loakes,373,0
London,newham,little ilford,E09000025,E05000487,Conservative and Unionist Party,Con,X,X_Lawrencia,X_Kestner,356,0
London,newham,little ilford,E09000025,E05000487,Green Party,Grn,X,X_Dinesh,X_Baum,301,0
London,newham,little ilford,E09000025,E05000487,Green Party,Grn,X,X_Denise,X_Toeman,291,0
London,newham,little ilford,E09000025,E05000487,Green Party,Grn,X,X_Rebecca,X_Ward,150,0
London,newham,little ilford,E09000025,E05000487,Christian Peoples Alliance,Other,X,X_Charles,X_Brunning,130,0
London,newham,little ilford,E09000025,E05000487,Christian Peoples Alliance,Other,X,X_Nigel,X_McCarthy,123,0
London,newham,little ilford,E09000025,E05000487,Christian Peoples Alliance,Other,X,X_Georgios,X_West,120,0
London,newham,manor park,E09000025,E05000488,Labour Party,Lab,X,X_Cryss,X_Anwar,2271,1
London,newham,manor park,E09000025,E05000488,Labour Party,Lab,X,X_Christopher,X_Ransom,2177,1
London,newham,manor park,E09000025,E05000488,Labour Party,Lab,X,X_Tirena,X_Nakalembe,2155,1
London,newham,manor park,E09000025,E05000488,Conservative and Unionist Party,Con,X,X_Gill,X_Cooney,508,0
London,newham,manor park,E09000025,E05000488,Conservative and Unionist Party,Con,X,X_Govind,X_Mahi,427,0
London,newham,manor park,E09000025,E05000488,Green Party,Grn,X,X_Margaret,X_Wojciechowska,393,0
London,newham,manor park,E09000025,E05000488,Green Party,Grn,X,X_Thomas,X_Mulaisho,369,0
London,newham,manor park,E09000025,E05000488,Conservative and Unionist Party,Con,X,X_Roisin,X_Henderson,366,0
London,newham,manor park,E09000025,E05000488,Green Party,Grn,X,X_Sarah,X_Lewis-Wright,308,0
London,newham,manor park,E09000025,E05000488,Liberal Democrats,LD,X,X_Janet,X_Allen,245,0
London,newham,maryland,E09000025,todo,Labour Party,Lab,X,X_Terry,X_Alexander,1484,1
London,newham,maryland,E09000025,todo,Labour Party,Lab,X,X_Roshan,X_Mckenzie,1330,1
London,newham,maryland,E09000025,todo,Green Party,Grn,X,X_Aaran,X_Roopram,396,0
London,newham,maryland,E09000025,todo,Green Party,Grn,X,X_Taiye,X_Sorrell-Roberts,366,0
London,newham,maryland,E09000025,todo,Liberal Democrats,LD,X,X_Madeleine,X_Harcourt,242,0
London,newham,maryland,E09000025,todo,Conservative and Unionist Party,Con,X,X_Benedict,X_Weston,234,0
London,newham,maryland,E09000025,todo,Conservative and Unionist Party,Con,X,X_Lawrence,X_Persad,220,0
London,newham,maryland,E09000025,todo,Trade Unionist and Socialist Coalition,Other,X,X_David,X_Jenkins,117,0
London,newham,plaistow north,E09000025,E05000489,Labour Party,Lab,X,X_Hagir,X_Steel,2151,1
London,newham,plaistow north,E09000025,E05000489,Labour Party,Lab,X,X_Margaret,X_Polson,2022,1
London,newham,plaistow north,E09000025,E05000489,Labour Party,Lab,X,X_Yvonne,X_Barton,1936,1
London,newham,plaistow north,E09000025,E05000489,Green Party,Grn,X,X_Teresa,X_Smith,560,0
London,newham,plaistow north,E09000025,E05000489,Conservative and Unionist Party,Con,X,X_Sarah,X_Burrows,523,0
London,newham,plaistow north,E09000025,E05000489,Conservative and Unionist Party,Con,X,X_Paul,X_Shah,522,0
London,newham,plaistow north,E09000025,E05000489,Green Party,Grn,X,X_Eve,X_Wharton,518,0
London,newham,plaistow north,E09000025,E05000489,Conservative and Unionist Party,Con,X,X_Liam,X_Jogee,390,0
London,newham,plaistow north,E09000025,E05000489,Green Party,Grn,X,X_Sanjay,X_Estelle,390,0
London,newham,plaistow south,E09000025,E05000490,Labour and Co-operative Party,Lab,X,X_John,X_Bell,1360,1
London,newham,plaistow south,E09000025,E05000490,Labour and Co-operative Party,Lab,X,X_Lyubo,X_Patel,1292,1
London,newham,plaistow south,E09000025,E05000490,Labour and Co-operative Party,Lab,X,X_Ulysse,X_Ffrench,1284,1
London,newham,plaistow south,E09000025,E05000490,Conservative and Unionist Party,Con,X,X_Usaama,X_Shaheen,430,0
London,newham,plaistow south,E09000025,E05000490,Green Party,Grn,X,X_Robert,X_Tate,390,0
London,newham,plaistow south,E09000025,E05000490,Conservative and Unionist Party,Con,X,X_Penny,X_Cawley-Harrison,345,0
London,newham,plaistow south,E09000025,E05000490,Green Party,Grn,X,X_Patrick,X_Hughes,334,0
London,newham,plaistow south,E09000025,E05000490,Green Party,Grn,X,X_Callum,X_Radcliffe,328,0
London,newham,plaistow south,E09000025,E05000490,Conservative and Unionist Party,Con,X,X_Maxime,X_Midlane,311,0
London,newham,plaistow south,E09000025,E05000490,Liberal Democrats,LD,X,X_Olivia,X_Chesterman,279,0
London,newham,plaistow west canning town east,E09000025,todo,Labour Party,Lab,X,X_Vanita,X_Todd,1654,1
London,newham,plaistow west canning town east,E09000025,todo,Labour Party,Lab,X,X_Val,X_Quigley,1578,1
London,newham,plaistow west canning town east,E09000025,todo,Labour Party,Lab,X,X_Catherine,X_Raj,1475,1
London,newham,plaistow west canning town east,E09000025,todo,Conservative and Unionist Party,Con,X,X_Colin,X_Crompton,399,0
London,newham,plaistow west canning town east,E09000025,todo,Green Party,Grn,X,X_Arran,X_Shukry,367,0
London,newham,plaistow west canning town east,E09000025,todo,Conservative and Unionist Party,Con,X,X_Malcolm,X_Chandwani,344,0
London,newham,plaistow west canning town east,E09000025,todo,Green Party,Grn,X,X_Ajay,X_Shah,335,0
London,newham,plaistow west canning town east,E09000025,todo,Green Party,Grn,X,X_Ranjit,X_Terrelonge,293,0
London,newham,plaistow west canning town east,E09000025,todo,Liberal Democrats,LD,X,X_Moin,X_Kabir,288,0
London,newham,plaistow west canning town east,E09000025,todo,Trade Unionist and Socialist Coalition,Other,X,X_Simon,X_Hautz,254,0
London,newham,plaistow west canning town east,E09000025,todo,Conservative and Unionist Party,Con,X,X_Nila,X_Levy,246,0
London,newham,plaistow west canning town east,E09000025,todo,Christian Peoples Alliance,Other,X,X_Dave,X_Marshall,167,0
London,newham,plaistow west canning town east,E09000025,todo,Christian Peoples Alliance,Other,X,X_Kirsten,X_Byers,153,0
London,newham,plaistow west canning town east,E09000025,todo,Christian Peoples Alliance,Other,X,X_Pauline,X_Austin,124,0
London,newham,plashet,E09000025,todo,Labour and Co-operative Party,Lab,X,X_Abiodun,X_Morrison,1378,1
London,newham,plashet,E09000025,todo,Labour and Co-operative Party,Lab,X,X_Kamala,X_Brown,1115,1
London,newham,plashet,E09000025,todo,Independent,Other,X,X_Paul,X_Best,919,0
London,newham,plashet,E09000025,todo,Conservative and Unionist Party,Con,X,X_Katherine,X_Makwana,544,0
London,newham,plashet,E09000025,todo,Green Party,Grn,X,X_Thea,X_Morgan,256,0
London,newham,plashet,E09000025,todo,Green Party,Grn,X,X_David,X_Dean,210,0
London,newham,royal albert,E09000025,todo,Labour and Co-operative Party,Lab,X,X_Paul,X_Choudhury,849,1
