id,sGroup,sTime,Villaines,Fougeres,Tinteniac,Loudeac,St Nicolas,Carhaix,Brest,Carhaix2,Loudeac2,Tinteniac2,Fougeres2,Villaines2,Mortagne,Dreux,Guyancourt
P177,90h,2015-08-16T19:16Z,4150,7899,7855,9794,13492,15794,16640,18906,20988,24138,24297,27346,30162,32285,33442
P326,90h,2015-08-16T19:17Z,4620,8825,9535,11975,12873,12885,15691,19111,21819,24796,26194,28758,29251,30090,33443
H052,90h,2015-08-16T17:47Z,5732,8825,8612,10945,11743,12996,16355,18774,19472,24254,23802,25734,27764,30583,33445
L105,90h,2015-08-16T18:31Z,6035,7104,7247,10062,12458,12240,17121,18113,19360,20331,23504,27329,26786,31151,33453
S003,90h,2015-08-16T19:47Z,6470,7075,9964,9003,12200,15389,17360,19563,20683,26147,24404,27220,29611,31178,33463
K044,90h,2015-08-16T18:16Z,7557,9692,9521,12754,12067,12847,16201,17971,22086,22454,25652,27897,29993,31579,33476
K081,90h,2015-08-16T18:15Z,4127,7775,7669,11292,12454,13140,16205,19964,21080,25156,25813,25819,28025,31889,33484
N026,90h,2015-08-16T19:02Z,7116,8236,7904,8646,13256,16090,16080,18085,21124,22620,25699,27148,28505,32883,33501
M008,90h,2015-08-16T18:47Z,3958,6189,8616,11649,13113,12623,15448,19426,20086,24113,27202,26453,31307,33209,33503
S337,90h,2015-08-16T19:46Z,5690,8250,7285,11072,13653,13907,17272,18649,20872,22213,25042,27460,30080,32103,33514
F031,90h,2015-08-16T17:17Z,5209,9048,8434,9926,11108,14260,16480,19278,21379,23539,25421,28113,29969,30551,33515
F081,90h,2015-08-16T17:17Z,5206,6813,9583,11770,13476,14024,16334,20360,22685,23545,24781,28047,29969,30408,33515
N140,90h,2015-08-16T19:01Z,4460,6908,7241,10388,13933,12866,16392,19421,20886,23790,26277,25750,30782,31045,33516
M154,90h,2015-08-16T18:47Z,4788,9501,11818,12456,12367,15863,17511,17967,22877,25976,25600,27814,30300,31076,33528
T304,90h,2015-08-16T20:01Z,6846,7279,8398,9441,12970,12831,16210,17887,19375,23385,23018,27282,28361,32013,33531
R110,90h,2015-08-16T19:32Z,6052,5866,10166,12068,11751,13262,16861,19271,21469,24656,25120,25578,27899,33209,33546
R126,90h,2015-08-16T19:32Z,6055,6673,7350,12072,11749,13306,17164,19281,21473,24655,25124,25581,28100,33250,33550
H199,90h,2015-08-16T17:46Z,4498,5883,8630,8888,11914,11911,15887,17353,21500,24268,23492,27917,30494,30773,33553
H310,90h,2015-08-16T17:46Z,4584,8483,9364,9672,12042,12802,16001,18139,18822,25132,25697,26154,28022,32830,33553
S330,90h,2015-08-16T19:46Z,6954,8938,8876,11913,14845,15765,17970,17294,20272,24315,25835,25907,28199,30297,33557
P052,90h,2015-08-16T19:16Z,6383,7268,8315,10047,14185,14359,16080,19223,22257,22733,24118,26261,29720,33043,33561
R168,90h,2015-08-16T19:32Z,4819,7325,9959,10162,12466,12392,17418,19048,22393,24921,25572,27435,28001,31463,33573
H003,90h,2015-08-16T17:47Z,4284,6518,8945,11988,13417,16060,15775,16983,18601,25301,26909,27337,30053,29589,33580
M116,90h,2015-08-16T18:46Z,6602,7357,7521,12594,14363,14264,15805,20338,21533,25699,24694,26611,31243,33236,33593
R134,90h,2015-08-16T19:31Z,6173,8120,7367,12045,14512,15425,15354,18929,19869,22761,25674,28600,28792,31155,33602
S058,90h,2015-08-16T19:46Z,5390,7524,9475,9811,13134,14999,16419,16688,20382,22739,25265,28240,29149,30912,33628
F084,90h,2015-08-16T17:16Z,5695,8780,9649,9392,12012,15109,17765,18948,21845,24348,24381,27078,30305,33256,33639
L253,90h,2015-08-16T18:32Z,5371,7179,7623,10305,10805,13583,14146,17482,20292,24386,23385,27448,30133,32459,33640
F048,90h,2015-08-16T17:17Z,3928,6062,9388,10526,10617,13448,17101,18670,19932,21976,24025,26099,27496,29633,33648
M195,90h,2015-08-16T18:46Z,5164,5931,7517,11016,9944,15171,15080,16790,20812,25507,24020,26894,28912,31089,33651
M193,90h,2015-08-16T18:46Z,5156,5916,7508,11010,9940,15171,15087,16769,20795,25503,24017,26839,28909,31080,33652
T167,90h,2015-08-16T20:02Z,6740,8242,8816,11008,15653,17113,19074,20179,24034,25628,25875,28202,28573,31206,33654
M223,90h,2015-08-16T18:47Z,4036,7790,10109,12190,14671,14875,16311,19184,20581,24764,25947,27161,31617,32956,33665
M276,90h,2015-08-16T18:47Z,4041,7916,10113,9462,14664,14874,16316,19236,20605,24766,25842,27173,31508,32980,33667
M216,90h,2015-08-16T18:47Z,4000,7798,10110,9498,14675,14876,16316,19197,20636,24771,25968,27220,31530,32771,33670
G233,90h,2015-08-16T17:32Z,6541,7429,9469,9865,13214,11572,14724,18086,21092,24421,22834,27046,27908,31148,33688
H267,90h,2015-08-16T17:46Z,3733,7227,9220,11006,12727,12558,15473,16964,19533,22867,27997,28411,31256,32164,33696
G176,90h,2015-08-16T17:32Z,6342,7455,9489,9910,13287,11589,14936,18097,21117,24411,22842,27034,28152,31409,33706
P327,90h,2015-08-16T19:16Z,6042,6799,9374,10655,11104,10895,16770,19957,20982,23742,23680,27919,27542,30480,33712
G232,90h,2015-08-16T17:32Z,6346,7447,9478,9875,13305,11676,14941,18113,21090,24413,22890,27052,27961,31408,33716
J253,90h,2015-08-16T18:02Z,4421,8589,9699,11810,10561,13803,16752,19434,19712,23303,24629,26415,29105,31938,33722
L071,90h,2015-08-16T18:31Z,4814,6724,9920,9384,11212,12974,15679,20294,20961,22881,26693,26490,28968,32610,33722
J250,90h,2015-08-16T18:02Z,6890,8451,7687,8948,13441,15704,16352,18415,18746,23096,24080,27240,28195,33521,33724
S341,90h,2015-08-16T19:46Z,4295,9131,9412,11639,11633,13977,17645,19056,21345,21613,25592,26016,30594,29967,33740
P280,90h,2015-08-16T19:16Z,6228,6155,7762,11579,11829,13449,15923,19227,20076,22984,25617,27385,27836,31402,33746
R238,90h,2015-08-16T19:31Z,6140,8588,7261,11933,13608,12973,15503,19390,21502,24410,26682,28757,28112,32792,33757
K052,90h,2015-08-16T18:17Z,4277,8766,9348,10221,12364,13297,16081,16962,21384,22320,25494,28436,28114,31442,33757
L034,90h,2015-08-16T18:31Z,4288,9370,8664,12940,13579,14866,18528,18012,22172,23864,26438,27618,29578,31670,33759
J110,90h,2015-08-16T18:02Z,5981,6757,10438,10837,15300,15156,17925,19912,21563,25853,24233,28941,29423,33067,33763
P333,90h,2015-08-16T19:32Z,4599,7006,7453,11615,11363,12738,16529,19488,20643,23027,26240,27740,28275,31040,33780
R007,90h,2015-08-16T19:32Z,4174,7006,7267,11592,11095,12146,14421,19271,20552,23024,25577,27743,30712,31040,33781
P181,90h,2015-08-16T19:17Z,5180,6658,8945,11459,12493,15147,17227,19333,19268,24335,24341,27393,30622,30876,33801
P159,90h,2015-08-16T19:17Z,5180,6662,8953,11464,12497,15251,17228,19339,19273,24340,24346,27396,30628,30876,33802
M139,90h,2015-08-16T18:47Z,6618,8761,8448,9853,12587,14591,17750,19129,20457,24785,24335,27050,31191,32336,33802
J206,90h,2015-08-16T18:01Z,5877,8477,9036,10595,15117,14222,17725,19980,22351,23321,26651,28128,28699,33047,33806
H035,90h,2015-08-16T17:47Z,4166,6580,7595,11753,12429,14750,17976,19866,21518,22955,25913,26589,29680,32096,33822
G329,90h,2015-08-16T17:31Z,6446,8369,8488,11549,12885,14165,14769,17350,20916,23604,23668,26874,28750,31884,33826
R157,90h,2015-08-16T19:31Z,5921,8554,10197,10735,13234,13811,16490,17063,20815,22673,23595,25569,30062,31750,33828
G258,90h,2015-08-16T17:32Z,6084,6522,7013,9792,13178,14138,15378,17409,21160,22094,24388,26062,27893,31337,33845
P179,90h,2015-08-16T19:16Z,6329,8525,8137,9845,13059,12803,17458,19664,21932,22437,27224,26439,31638,31961,33853
K133,90h,2015-08-16T18:16Z,5268,5891,7970,9365,13532,14241,15509,19396,23039,23855,26690,27482,29727,31888,33884
K094,90h,2015-08-16T18:16Z,5268,5882,7927,9363,13226,14118,16816,19286,22449,23671,26882,27304,29513,31884,33884
H343,90h,2015-08-16T17:46Z,5649,6173,10267,12318,11085,13990,15442,19461,21931,25362,27003,27692,28224,31055,33896
N022,90h,2015-08-16T19:01Z,5727,7851,9981,10399,11710,14369,17534,19088,21435,24155,23928,25831,27997,30889,33902
M118,90h,2015-08-16T18:47Z,6623,8757,8455,9855,12589,14587,17749,19126,20457,23006,24334,27055,30941,33101,33907
K110,90h,2015-08-16T18:16Z,6782,6968,7350,11697,14171,14182,15430,17847,19305,23902,23915,26109,29395,31533,33908
R034,90h,2015-08-16T19:31Z,5881,8154,8464,10180,12128,15107,16813,19278,19715,24628,23605,28367,29883,31537,33909
N125,90h,2015-08-16T19:01Z,5727,7854,9971,10396,11713,14380,17531,19167,21436,24155,23930,25833,27998,30772,33915
H031,90h,2015-08-16T17:47Z,4158,8636,11122,9793,12226,15148,16799,18580,19767,23859,25071,28404,28430,31908,33917
M180,90h,2015-08-16T18:46Z,4844,8208,6403,9471,12366,10626,16834,17344,19365,22856,24643,28201,28832,32386,33918
H023,90h,2015-08-16T17:46Z,4262,6115,8787,11154,12825,15335,15151,18287,19359,22838,23981,26854,30330,30811,33922
N060,90h,2015-08-16T19:02Z,4334,7128,8847,10052,13842,12445,17292,17884,20299,24562,25455,27000,29182,30470,33932
R042,90h,2015-08-16T19:31Z,4676,8897,8522,9237,14059,12782,17384,19640,19678,24655,26238,27555,30094,33180,33937
R021,90h,2015-08-16T19:31Z,4677,8894,8518,9223,14040,12769,17380,19636,19672,24654,26223,27553,30090,33177,33939
R266,90h,2015-08-16T19:31Z,5351,7459,8888,12159,14473,13442,15668,18672,22077,23735,24667,28847,29945,32634,33943
M192,90h,2015-08-16T19:01Z,5204,7438,7149,11111,13132,13889,17463,17619,20975,23994,25802,27411,30765,32126,33950
M259,90h,2015-08-16T19:01Z,5206,7440,7152,11061,13077,13876,17450,17544,20968,24003,25734,27402,30678,31686,33954
N342,90h,2015-08-16T19:01Z,5206,7438,7155,11114,13131,13905,17466,17548,20974,23373,25803,27414,30773,32129,33960
N113,90h,2015-08-16T19:02Z,5287,6079,9779,11564,12831,12445,14994,17706,19159,22078,24108,28554,28865,33158,33960
N144,90h,2015-08-16T19:02Z,5418,6087,10132,11042,12860,12445,14992,17743,19151,22155,23874,28553,28866,31992,33961
N114,90h,2015-08-16T19:02Z,4335,7140,8851,10071,13839,12441,17294,17882,20297,24559,25456,26999,29177,30465,33962
H231,90h,2015-08-16T17:46Z,5058,8556,7897,9244,10675,13272,17336,18415,20103,24755,25650,27790,29037,31757,33963
P011,90h,2015-08-16T19:15Z,7134,7118,7916,12028,13443,14340,18619,19538,21953,25370,24235,29232,31166,30785,33983
M071,90h,2015-08-16T18:46Z,6742,8500,9025,9403,12758,13841,15885,18715,19329,24502,25211,27292,28439,33448,33992
G073,90h,2015-08-16T18:02Z,4442,7798,6562,8157,11046,12606,14521,17588,18862,21603,23926,27601,31177,33052,34033
K056,90h,2015-08-16T18:16Z,5786,8130,8427,11395,11786,13509,18119,19952,20008,25198,26420,29283,29611,32268,34053
G006,90h,2015-08-16T17:32Z,6888,8766,10383,9280,12045,15486,15247,19274,18864,22500,26656,29090,30788,33424,34062
G011,90h,2015-08-16T17:32Z,6894,8771,10389,9283,12042,15493,15252,19279,18863,22512,26657,29101,30790,33429,34071
R227,90h,2015-08-16T19:32Z,5083,8103,9156,13113,16433,15435,18289,18161,20775,23850,23870,26945,28843,31007,34073
H208,90h,2015-08-16T17:46Z,7049,6713,10166,11568,13629,15032,17531,19863,22641,23525,24825,28243,30585,30311,34082
T278,90h,2015-08-16T20:02Z,4698,7962,8853,11601,12515,13054,15156,19443,19520,22032,24161,27610,30789,30377,34083
T279,90h,2015-08-16T20:02Z,4695,7957,8842,11583,12514,13050,15154,19441,19515,22025,24150,27606,30784,30367,34084
N124,90h,2015-08-16T19:02Z,6781,8963,9525,13018,12760,15421,17938,19958,20407,24215,24332,27622,29603,33268,34099
H132,90h,2015-08-16T17:45Z,5361,6934,7832,9827,11916,12685,16280,17213,20399,24342,25256,28908,28427,30717,34103
T114,90h,2015-08-16T20:01Z,6121,6334,9373,10619,12126,12391,17551,17525,21818,24186,24502,25584,27084,32818,34112
S023,90h,2015-08-16T19:46Z,7345,6948,10333,12558,14758,15871,16806,18733,21040,23434,26327,26440,29692,30893,34113
S212,90h,2015-08-16T19:47Z,5205,7554,6998,11801,12961,13490,16499,19587,19138,23658,25700,26821,29507,31305,34117
S210,90h,2015-08-16T19:47Z,5154,7533,6989,11808,12968,13492,16498,19588,22293,23646,25705,26630,29502,31307,34120
L123,90h,2015-08-16T18:31Z,7029,7877,10424,10094,14577,15331,17155,19456,18850,22155,25681,27511,28667,32606,34122
G169,90h,2015-08-16T17:31Z,4180,8378,6839,10965,11776,14349,15928,19382,18943,21925,24949,26716,29770,31479,34124
P041,90h,2015-08-16T19:16Z,4954,6114,9032,10809,12462,14286,16370,20084,21850,22714,25575,25827,30886,30509,34129
P040,90h,2015-08-16T19:16Z,5403,6115,9032,10806,12462,14293,16348,17109,21867,23024,23905,26704,30918,30507,34129
P135,90h,2015-08-16T19:16Z,4967,6121,9041,10813,12474,14298,16454,20081,21864,23030,23911,26705,30890,30512,34134
K050,90h,2015-08-16T18:16Z,6232,7173,9352,11666,12500,15409,15767,18154,22037,22206,26396,26698,29030,32554,34141
R336,90h,2015-08-16T19:31Z,4600,8529,10180,13196,16513,15515,18419,18244,20851,23946,23954,28681,28815,31087,34152
P032,90h,2015-08-16T19:16Z,7249,7675,9599,10154,14930,15582,15138,20189,22617,24456,23829,28547,29494,30819,34158
F159,90h,2015-08-16T17:17Z,6538,6351,7134,11601,11841,15469,15189,19955,21600,22730,24178,28341,29729,30511,34158
F169,90h,2015-08-16T17:17Z,6303,7182,8618,12341,14160,15708,15200,19924,20458,22387,24549,27920,29931,31251,34161
P075,90h,2015-08-16T19:16Z,7126,7679,9750,10152,14929,15442,15277,20188,19674,24341,24044,28551,29479,30699,34162
K040,90h,2015-08-16T18:16Z,5849,7547,10426,10546,13104,13171,15645,16842,19878,24046,25838,28644,27754,32711,34167
L179,90h,2015-08-16T18:31Z,4492,8986,8859,9693,15196,14776,15353,17718,21524,24806,24840,26176,29341,30660,34171
F171,90h,2015-08-16T17:17Z,4172,6481,8858,10647,13087,13358,14775,19110,21987,23323,26471,28433,29621,32040,34177
J193,90h,2015-08-16T18:02Z,5175,6481,8703,10071,13311,13457,17332,17336,22139,25417,26129,28358,29470,30479,34181
N036,90h,2015-08-16T19:01Z,6791,10067,9480,12914,12609,14122,16582,17853,22964,23661,26387,27267,28723,33232,34201
F151,90h,2015-08-16T17:16Z,6597,8450,8344,11056,11685,12120,13199,17051,19979,22378,24002,26212,29296,31369,34205
N311,90h,2015-08-16T19:02Z,5658,8961,8070,9521,11518,12798,17184,19459,20374,24688,25747,28277,31044,32755,34214
J111,90h,2015-08-16T18:01Z,5479,7362,9452,11821,10451,14102,15486,18968,20555,23788,25719,28578,31256,31825,34221
G237,90h,2015-08-16T17:32Z,6188,9623,10445,9723,13625,11887,16065,17453,20105,22767,26775,26156,29897,31574,34221
G230,90h,2015-08-16T17:32Z,6188,8122,8025,10326,12670,11545,15320,17455,20116,22784,26961,26170,29965,31584,34225
T309,90h,2015-08-16T20:02Z,5105,6546,8378,12597,12597,13837,16380,18738,21858,25140,25659,28797,30597,33153,34230
H119,90h,2015-08-16T18:17Z,4051,6806,7877,11988,11150,14402,15311,19214,19645,23064,24604,26417,31148,30311,34237
G065,90h,2015-08-16T17:31Z,4089,7779,8795,9611,10837,12562,14835,17770,19804,19832,22230,25275,28848,29398,34239
G306,90h,2015-08-16T17:31Z,6480,5580,7500,8880,11320,11280,17580,18760,19461,23195,25201,27934,28735,31790,34249
G301,90h,2015-08-16T17:31Z,6780,8460,7380,8880,11290,11280,14460,18840,19820,20514,25208,27934,28732,31754,34250
H092,90h,2015-08-16T17:46Z,4754,8603,9948,12604,12266,13659,15267,20416,22153,24955,26429,28673,30623,33198,34250
H091,90h,2015-08-16T17:46Z,4753,8613,9953,12605,12267,13653,15265,20422,22156,24951,26432,28663,30629,33199,34252
H039,90h,2015-08-16T17:46Z,4757,8610,9948,12607,12313,13645,15270,20203,22158,24956,26544,28664,30654,33307,34253
T155,90h,2015-08-16T20:01Z,4557,5094,7843,9762,11366,12908,15478,19476,19197,22458,24974,25351,27891,33043,34253
S344,90h,2015-08-16T19:46Z,6773,7228,8648,11947,12167,13853,16596,18883,21544,25416,25828,28045,29089,31356,34266
J261,90h,2015-08-16T18:01Z,7227,8932,7824,10614,12884,14379,15122,18339,20955,25106,24782,26613,30685,31729,34267
J008,90h,2015-08-16T18:01Z,7129,7299,8512,13120,14372,14637,16284,19328,21601,24271,27287,29745,30836,31147,34269
L157,90h,2015-08-16T18:32Z,4412,9214,8789,12103,12099,15035,16168,20583,21165,25081,25360,27325,29432,30843,34271
J291,90h,2015-08-16T18:01Z,4250,5943,6269,9816,11402,11129,15584,18169,21243,22674,26433,25698,28382,32199,34276
F194,90h,2015-08-16T17:16Z,4455,7429,6995,9691,14982,14905,17073,17531,24344,23120,26435,27571,30948,32389,34280
M022,90h,2015-08-16T18:47Z,6028,7674,10058,10765,14515,14636,15710,20779,22521,24573,26523,28609,30813,30836,34281
F195,90h,2015-08-16T17:16Z,4457,7431,6997,9693,14986,14908,17075,17533,24352,23118,26437,27573,30953,32391,34281
N051,90h,2015-08-16T19:02Z,6481,9610,10114,10060,12336,15210,17082,19386,21483,23594,25893,25592,28693,31350,34281
G128,90h,2015-08-16T17:31Z,6435,7265,8502,12670,12514,14428,16172,18443,22569,24690,24700,25823,30291,33044,34288
H033,90h,2015-08-16T17:47Z,6098,7576,8758,10904,12842,13852,16627,21189,23325,23855,26133,29743,32019,31013,34313
L257,90h,2015-08-16T18:32Z,5374,7847,9928,11864,15896,14211,18687,18407,21066,25479,26711,28553,30656,31177,34313
K156,90h,2015-08-16T18:17Z,4712,7175,9412,12953,14592,14041,16687,17547,20489,22386,25457,27458,29579,33424,34315
R003,90h,2015-08-16T19:32Z,4496,8163,8016,9933,13514,12725,18049,19760,18610,24813,24629,25510,28246,33176,34328
H011,90h,2015-08-16T17:46Z,5549,7881,7893,8952,11645,11927,16009,18886,19849,25342,25470,26104,29846,32014,34343
J094,90h,2015-08-16T18:01Z,5790,7973,9450,9946,11612,12459,17700,20117,21248,24411,25377,27520,28815,30984,34343
H099,90h,2015-08-16T17:46Z,5549,7880,7901,8947,11642,11928,16045,18906,19854,25343,25465,26100,29828,32015,34349
R029,90h,2015-08-16T19:32Z,6488,8772,8047,10549,12211,13798,17656,18930,21853,25598,24786,27322,28521,33077,34355
H172,90h,2015-08-16T17:46Z,5707,6531,8532,9713,15475,15102,16538,18787,19783,24585,24206,27505,30595,31765,34365
N202,90h,2015-08-16T19:01Z,3734,8296,9076,11629,12671,12670,16600,19170,19349,22906,24141,26514,29212,30623,34366
N204,90h,2015-08-16T19:01Z,6814,8655,9079,11632,12678,12668,16618,19171,19389,22921,24146,26517,29409,30633,34370
N270,90h,2015-08-16T19:01Z,6822,8654,9085,11630,12676,12672,16617,19178,19393,22918,24146,26516,29408,30633,34371
M168,90h,2015-08-16T18:46Z,5720,8593,9242,9702,10793,12337,15261,19670,21894,24517,26566,28688,31477,33236,34384
H072,90h,2015-08-16T17:46Z,6303,7652,7672,10361,10647,15114,16509,18545,21516,23895,26144,28184,30628,31121,34403
M035,90h,2015-08-16T18:46Z,5428,6105,8868,11289,12640,13955,15875,17706,21324,23327,26658,26309,29283,32956,34417
R221,90h,2015-08-16T19:32Z,6722,6773,8594,10205,15671,16825,17144,20731,22377,24491,25609,29031,29876,33355,34418
M031,90h,2015-08-16T18:46Z,5429,6123,8867,11290,12641,13959,15906,17710,21327,23322,26786,27406,29672,32771,34419
R220,90h,2015-08-16T19:32Z,6719,6675,8590,10200,15610,16772,17143,20712,22452,24496,25577,29033,29978,33353,34422
R155,90h,2015-08-16T19:32Z,6728,6782,8601,11505,15617,16832,17157,20718,22044,24733,25674,28640,30001,33326,34424
R219,90h,2015-08-16T19:32Z,6724,6770,8590,11485,15921,16825,17143,20717,22452,24732,25670,29153,29972,33324,34425
M308,90h,2015-08-16T18:47Z,6227,7892,10390,10365,14549,15981,18235,17503,19379,23383,23687,26377,28036,31224,34430
S134,90h,2015-08-16T19:46Z,5403,8862,8814,10020,12961,13259,15367,18219,22701,23836,24520,26996,28867,32449,34440
S148,90h,2015-08-16T19:46Z,5826,5987,8942,10014,13342,13317,15688,18381,23267,23849,24520,27411,29363,32452,34441
K107,90h,2015-08-16T18:16Z,5275,9938,9603,13510,14311,15547,16915,17115,20086,20753,23659,25027,28338,29318,34453
G145,90h,2015-08-16T17:30Z,6432,7549,8769,11131,10270,11828,15623,17420,19208,22101,25311,28605,29382,30327,34454
L020,90h,2015-08-16T18:32Z,6166,7280,8467,11824,13090,15887,16398,19574,21958,23937,26637,29023,30897,30658,34459
H337,90h,2015-08-16T17:46Z,5284,6218,10225,9125,13517,12561,18156,18090,21367,23580,25931,27723,31197,33264,34459
M305,90h,2015-08-16T18:47Z,6231,7894,10385,9829,14542,15996,18293,17481,19381,23438,23695,26560,28028,30956,34459
T073,90h,2015-08-16T20:02Z,5626,8571,10078,9308,13056,13057,17248,19949,21499,24080,24039,25754,30087,32269,34476
M304,90h,2015-08-16T18:47Z,6226,7901,7591,9834,14565,16010,15210,17498,19389,23551,23741,26562,28042,30961,34479
M303,90h,2015-08-16T18:47Z,6068,7919,10458,10359,14553,15977,18237,17452,19450,23435,23681,26246,30723,30548,34482
M306,90h,2015-08-16T18:47Z,7125,7892,10456,10368,14548,15985,18238,17486,19452,23453,23746,26406,29521,31544,34484
M307,90h,2015-08-16T18:47Z,7122,7888,10454,10368,14534,16011,18286,17489,19730,23451,23691,26279,29521,31545,34486
T173,90h,2015-08-16T20:01Z,7475,7519,8289,12151,13316,16189,18515,20019,23330,24590,27325,26801,32160,32078,34488
K252,90h,2015-08-16T18:16Z,5407,7134,8231,11574,15418,15369,16651,17625,19209,23021,24262,28171,29887,30454,34493
T243,90h,2015-08-16T20:01Z,6980,7149,7637,10493,10701,12832,17773,18257,20829,25097,25346,26991,30301,31505,34495
P047,90h,2015-08-16T19:16Z,5456,6093,9604,11347,14871,13799,17529,18584,21774,22663,24044,28630,29306,31937,34511
K209,90h,2015-08-16T18:16Z,6508,6669,9616,10008,13821,15518,16123,18120,21347,24012,26783,26449,29324,32489,34515
L040,90h,2015-08-16T18:32Z,6615,5422,9286,8740,14686,15651,17339,19707,18805,24500,23648,27179,30255,30488,34518
P142,90h,2015-08-16T19:16Z,5627,7335,9926,10364,13710,14205,13884,18753,21816,22889,23503,27298,29002,32984,34537
H063,90h,2015-08-16T17:45Z,5889,9237,9440,10983,13003,15346,17067,17404,20249,25123,26218,29484,30132,33152,34545
H277,90h,2015-08-16T17:46Z,3990,6957,7157,9195,10954,13326,15434,15649,18954,24612,25069,26691,28160,31180,34567
T026,90h,2015-08-16T20:02Z,6259,9281,10550,11560,12847,16089,17842,19921,22719,25090,24435,26641,31232,30611,34587
G062,90h,2015-08-16T17:32Z,5444,7976,9873,8569,13051,12263,13547,17190,21073,22064,24829,28249,29736,30387,34595
S300,90h,2015-08-16T19:46Z,5061,6045,6744,8424,10757,14944,15530,17049,19004,24637,25875,26912,28702,29993,34612
F229,90h,2015-08-16T17:16Z,4487,6809,8638,10878,15203,15921,17387,18274,20527,25862,25407,26671,31218,30294,34623
K339,90h,2015-08-16T18:16Z,5872,8074,7860,8721,11271,10841,17610,19347,20266,24213,26500,27511,28858,33417,34623
T145,90h,2015-08-16T20:00Z,6196,8990,7662,11668,14100,13989,16808,18792,22306,22972,25105,27877,30652,33217,34633
H184,90h,2015-08-16T17:46Z,6134,8518,10062,11757,13598,15694,15566,20004,22204,23960,25827,27950,31058,30639,34638
T097,90h,2015-08-16T20:02Z,5436,9382,10119,13373,14793,13355,18556,18552,20338,25404,26567,27142,30049,32512,34649
H274,90h,2015-08-16T17:47Z,5768,5466,6866,11521,9886,14052,15869,18824,18055,22768,25322,26661,28478,31115,34654
P255,90h,2015-08-16T19:17Z,7006,8594,8687,10807,10842,12795,16006,16937,20450,24121,24655,27882,29850,32679,34661
T144,90h,2015-08-16T20:02Z,4146,6798,9000,11364,13624,14068,17312,17062,19677,23517,25213,27958,29726,32656,34671
H060,90h,2015-08-16T17:47Z,5009,6767,9640,9788,12449,13854,17158,17437,20567,25332,26546,25678,28761,31248,34671
J011,90h,2015-08-16T18:02Z,5066,5754,8428,10233,14869,15673,16299,18958,18875,23068,26570,27797,29008,29693,34673
H108,90h,2015-08-16T17:46Z,6459,6813,6481,11205,12823,15332,15150,18303,19375,22853,24289,25568,30355,31816,34674
P044,90h,2015-08-16T19:16Z,6315,6067,7193,11623,9838,12416,14143,18004,19269,23504,23059,27310,29067,30416,34679
M046,90h,2015-08-16T18:46Z,5225,8911,8128,11576,13670,15718,15973,17636,22606,25226,23797,28261,30227,32111,34682
T129,90h,2015-08-16T20:01Z,4471,5040,6813,10205,10138,15071,16413,18423,19785,24871,26480,25670,29652,32605,34691
H275,90h,2015-08-16T17:47Z,5587,5470,6896,11549,9884,14062,15885,18819,18103,25535,25331,28162,29897,31132,34709
L117,90h,2015-08-16T18:32Z,5170,8374,8096,12460,15331,13691,17954,19470,23312,24258,24784,29036,29614,33418,34713
L080,90h,2015-08-16T18:31Z,6127,7494,10058,10309,15292,13683,17895,17872,21443,23818,24943,28998,29930,33709,34718
M337,90h,2015-08-16T19:02Z,6855,7982,10734,12263,15604,15202,18116,17817,21114,22624,25653,27947,29015,32556,34718
T081,90h,2015-08-16T20:01Z,4714,9355,8142,11331,13194,13480,15112,19605,19199,25292,24945,26484,29918,30890,34728
J278,90h,2015-08-16T18:02Z,7029,8323,9238,11367,14385,15805,17110,18058,20471,25318,25938,26473,30897,33393,34731
N102,90h,2015-08-16T19:01Z,5807,8846,9665,10264,12861,13747,18695,20181,20169,26213,26735,27886,31218,32120,34739
M048,90h,2015-08-16T18:46Z,5100,7980,10380,11040,14640,15780,15480,17820,20040,23160,24600,29100,28620,32040,34740
J155,90h,2015-08-16T18:02Z,6079,7518,7321,9165,11755,11625,14966,19083,19449,22800,25788,25164,29839,30922,34742
T002,90h,2015-08-16T20:01Z,4471,8279,6813,10366,10134,14934,16467,18448,19767,24871,26503,25796,29650,32606,34747
T027,90h,2015-08-16T20:02Z,5329,7555,7162,9173,14197,13129,17331,19281,20460,22881,26328,27673,27913,32255,34757
G127,90h,2015-08-16T17:32Z,6492,7295,8968,10852,14813,14883,17682,19310,20145,24483,26615,28443,29896,30869,34761
J173,90h,2015-08-16T18:02Z,6502,8115,8882,10355,14669,13481,16911,18052,21969,23148,25524,27017,30072,30942,34762
M165,90h,2015-08-16T18:46Z,6576,6598,9076,9180,10556,12789,14539,16455,21265,23914,24977,27115,30641,31514,34771
G279,90h,2015-08-16T17:32Z,5464,9273,7586,11670,11951,15104,17175,18955,20697,25413,25525,28227,28997,29914,34779
H005,90h,2015-08-16T17:47Z,5877,8423,8037,9741,14704,14289,16634,20696,21559,23551,25596,28794,29556,32010,34782
M005,90h,2015-08-16T18:47Z,6143,7422,9116,9934,13888,15225,17871,19000,20544,23336,24473,27903,29614,31081,34786
L118,90h,2015-08-16T18:32Z,6842,6687,7986,11576,11654,14494,15294,18565,20872,24812,25298,26111,27622,32099,34788
R008,90h,2015-08-16T19:31Z,4837,6117,10449,10907,13224,16187,15603,17914,20639,25621,26462,26966,30204,31069,34805
M127,90h,2015-08-16T18:47Z,5327,8453,7927,10358,11982,14997,15885,17253,22177,23121,24608,26573,28790,32236,34806
